Currency,Units per USD,USD per unit,Date
SGD,1.405781368,0.711348167,2022-09-13
CHF,0.960848895,1.040746371,2022-09-13
HKD,7.849261699,0.127400517,2022-09-13
MXN,20.06987447,0.049825922,2022-09-13
PHP,57.03762979,0.017532285,2022-09-13
PLN,4.721769512,0.211785009,2022-09-13
PEN,3.856642748,0.259292879,2022-09-13
EUR,1.000854601,0.999146128,2022-09-14
GBP,0.864780163,1.15636325,2022-09-14
INR,79.42170055,0.012591017,2022-09-14
AUD,1.480955498,0.675239736,2022-09-14
CAD,1.315345803,0.760256351,2022-09-14
SGD,1.405281086,0.711601409,2022-09-14
CHF,0.96121338,1.040351727,2022-09-14
HKD,7.848758928,0.127408678,2022-09-14
MXN,19.95728739,0.05010701,2022-09-14
PHP,57.08370966,0.017518133,2022-09-14
PLN,4.720846014,0.211826439,2022-09-14
PEN,3.855117784,0.259395447,2022-09-14
EUR,1.000952025,0.99904888,2022-09-15
GBP,0.8713022,1.14770742,2022-09-15
INR,79.81633122,0.012528764,2022-09-15
AUD,1.490403079,0.67095943,2022-09-15
CAD,1.320069912,0.757535636,2022-09-15
SGD,1.409196549,0.709624219,2022-09-15
CHF,0.960599848,1.041016197,2022-09-15
HKD,7.848816722,0.12740774,2022-09-15
MXN,20.06688782,0.049833338,2022-09-15
PHP,57.32552613,0.017444236,2022-09-15
PLN,4.732121589,0.211321704,2022-09-15
PEN,3.884053747,0.257462967,2022-09-15
EUR,0.999208411,1.000792216,2022-09-16
GBP,0.876276495,1.141192313,2022-09-16
INR,79.67340399,0.01255124,2022-09-16
AUD,1.493697274,0.669479698,2022-09-16
CAD,1.32752462,0.753281698,2022-09-16
SGD,1.407321191,0.710569845,2022-09-16
CHF,0.964974418,1.036296902,2022-09-16
HKD,7.849696463,0.127393461,2022-09-16
MXN,20.03852935,0.049903862,2022-09-16
PHP,57.36075276,0.017433523,2022-09-16
PLN,4.717339559,0.211983892,2022-09-16
PEN,3.875203112,0.25805099,2022-09-16
EUR,0.998427284,1.001575193,2022-09-17
GBP,0.875570369,1.142112656,2022-09-17
INR,79.68574361,0.012549296,2022-09-17
AUD,1.488232096,0.671938203,2022-09-17
CAD,1.326535501,0.753843376,2022-09-17
SGD,1.405906362,0.711284924,2022-09-17
CHF,0.964828649,1.036453469,2022-09-17
HKD,7.849365449,0.127398833,2022-09-17
MXN,20.04343221,0.049891655,2022-09-17
PHP,57.34463184,0.017438424,2022-09-17
PLN,4.708808697,0.212367939,2022-09-17
PEN,3.876563387,0.257960441,2022-09-17
EUR,0.998310337,1.001692523,2022-09-18
GBP,0.87561398,1.142055771,2022-09-18
INR,79.70509099,0.01254625,2022-09-18
AUD,1.489456173,0.671385985,2022-09-18
CAD,1.326418256,0.753910009,2022-09-18
SGD,1.406292129,0.711089808,2022-09-18
CHF,0.964699753,1.036591952,2022-09-18
HKD,7.849168876,0.127402024,2022-09-18
MXN,20.04745315,0.049881648,2022-09-18
PHP,57.34192617,0.017439247,2022-09-18
PLN,4.712221831,0.212214118,2022-09-18
PEN,3.87653876,0.25796208,2022-09-18
EUR,0.999741042,1.000259025,2022-09-19
GBP,0.877003797,1.140245919,2022-09-19
INR,79.73493724,0.012541554,2022-09-19
AUD,1.493863065,0.669405398,2022-09-19
CAD,1.328710382,0.752609457,2022-09-19
SGD,1.408638824,0.709905181,2022-09-19
CHF,0.966140791,1.035045833,2022-09-19
HKD,7.849386134,0.127398498,2022-09-19
MXN,20.00089801,0.049997755,2022-09-19
PHP,57.41139695,0.017418144,2022-09-19
PLN,4.712445047,0.212204066,2022-09-19
PEN,3.87232094,0.258243058,2022-09-19
EUR,1.000538331,0.999461958,2022-09-20
GBP,0.876993535,1.140259261,2022-09-20
INR,79.73078035,0.012542208,2022-09-20
AUD,1.491726167,0.670364322,2022-09-20
CAD,1.333883503,0.749690657,2022-09-20
SGD,1.409706174,0.709367681,2022-09-20
CHF,0.963053952,1.038363425,2022-09-20
HKD,7.849800684,0.12739177,2022-09-20
MXN,19.99015777,0.050024618,2022-09-20
PHP,57.63146169,0.017351633,2022-09-20
PLN,4.734315084,0.211223795,2022-09-20
PEN,3.87582813,0.258009377,2022-09-20
EUR,1.012314163,0.987835631,2022-09-21
GBP,0.882601433,1.13301425,2022-09-21
INR,79.95570048,0.012506926,2022-09-21
AUD,1.501606803,0.665953296,2022-09-21
CAD,1.339672723,0.746450967,2022-09-21
SGD,1.415164971,0.706631397,2022-09-21
CHF,0.96541605,1.035822845,2022-09-21
HKD,7.849904102,0.127390091,2022-09-21
MXN,19.9990608,0.050002348,2022-09-21
PHP,57.90968797,0.017268268,2022-09-21
PLN,4.837595022,0.206714286,2022-09-21
PEN,3.895416561,0.256711955,2022-09-21
EUR,1.016336946,0.98392566,2022-09-22
GBP,0.887452218,1.12682123,2022-09-22
INR,81.0135902,0.012343608,2022-09-22
AUD,1.507024447,0.663559242,2022-09-22
CAD,1.349921621,0.74078375,2022-09-22
SGD,1.41877561,0.704833092,2022-09-22
CHF,0.980839554,1.01953474,2022-09-22
HKD,7.849068024,0.127403661,2022-09-22
MXN,19.96970186,0.05007586,2022-09-22
PHP,58.45267763,0.017107856,2022-09-22
PLN,4.836348226,0.206767576,2022-09-22
PEN,3.915842501,0.255372886,2022-09-22
EUR,1.028853895,0.971955304,2022-09-23
GBP,0.915696209,1.09206524,2022-09-23
INR,81.1060218,0.012329541,2022-09-23
AUD,1.528216761,0.654357435,2022-09-23
CAD,1.358090336,0.736328044,2022-09-23
SGD,1.428115954,0.700223254,2022-09-23
CHF,0.981386321,1.01896672,2022-09-23
HKD,7.849716387,0.127393138,2022-09-23
MXN,20.17705579,0.049561245,2022-09-23
PHP,58.73191166,0.017026519,2022-09-23
PLN,4.886855212,0.204630577,2022-09-23
PEN,3.908566812,0.255848255,2022-09-23
EUR,1.031887711,0.969097693,2022-09-24
GBP,0.921456717,1.085238169,2022-09-24
INR,81.27085988,0.012304533,2022-09-24
AUD,1.528789716,0.654112197,2022-09-24
CAD,1.359590446,0.735515613,2022-09-24
SGD,1.430979103,0.698822224,2022-09-24
CHF,0.981809761,1.018527254,2022-09-24
HKD,7.849824646,0.127391381,2022-09-24
MXN,20.19149634,0.0495258,2022-09-24
PHP,58.75744897,0.017019119,2022-09-24
PLN,4.905084679,0.203870079,2022-09-24
PEN,3.912215876,0.255609617,2022-09-24
EUR,1.031273319,0.969675043,2022-09-25
GBP,0.92131984,1.085399398,2022-09-25
INR,81.23546635,0.012309894,2022-09-25
AUD,1.530261491,0.653483085,2022-09-25
CAD,1.360544623,0.734999781,2022-09-25
SGD,1.430585279,0.699014603,2022-09-25
CHF,0.981116417,1.019247036,2022-09-25
HKD,7.849546237,0.127395899,2022-09-25
MXN,20.169307,0.049580286,2022-09-25
PHP,58.75946361,0.017018535,2022-09-25
PLN,4.896365541,0.204233118,2022-09-25
PEN,3.912206234,0.255610247,2022-09-25
EUR,1.039078303,0.962391378,2022-09-26
GBP,0.933254898,1.07151862,2022-09-26
INR,81.70020186,0.012239872,2022-09-26
AUD,1.54634833,0.646684826,2022-09-26
CAD,1.374294357,0.727646152,2022-09-26
SGD,1.436243859,0.696260592,2022-09-26
CHF,0.992244795,1.007815818,2022-09-26
HKD,7.850070916,0.127387384,2022-09-26
MXN,20.36960022,0.049092765,2022-09-26
PHP,59.01223847,0.016945637,2022-09-26
PLN,4.936831715,0.202559062,2022-09-26
PEN,3.910813573,0.255701271,2022-09-26
EUR,1.038966185,0.962495233,2022-09-27
GBP,0.92846906,1.077041814,2022-09-27
INR,81.62741895,0.012250785,2022-09-27
AUD,1.550507194,0.644950249,2022-09-27
CAD,1.37299361,0.728335509,2022-09-27
SGD,1.437495964,0.695654127,2022-09-27
CHF,0.988768217,1.011359369,2022-09-27
HKD,7.849962257,0.127389148,2022-09-27
MXN,20.31226562,0.049231337,2022-09-27
PHP,59.14214393,0.016908416,2022-09-27
PLN,4.967918295,0.201291555,2022-09-27
PEN,3.935151219,0.25411984,2022-09-27
EUR,1.032968618,0.968083621,2022-09-28
GBP,0.92393471,1.082327559,2022-09-28
INR,81.57832671,0.012258158,2022-09-28
AUD,1.53632982,0.650901901,2022-09-28
CAD,1.365536467,0.732312922,2022-09-28
SGD,1.437040778,0.695874477,2022-09-28
CHF,0.976042508,1.024545542,2022-09-28
HKD,7.849342454,0.127399206,2022-09-28
MXN,20.30899127,0.049239275,2022-09-28
PHP,58.90805452,0.016975607,2022-09-28
PLN,4.973775664,0.201054504,2022-09-28
PEN,3.948868774,0.253237081,2022-09-28
EUR,1.022959999,0.977555331,2022-09-29
GBP,0.904976515,1.105001051,2022-09-29
INR,81.5383698,0.012264165,2022-09-29
AUD,1.540860499,0.648988017,2022-09-29
CAD,1.369885286,0.729988131,2022-09-29
SGD,1.434714921,0.697002579,2022-09-29
CHF,0.979608483,1.020815987,2022-09-29
HKD,7.849622733,0.127394658,2022-09-29
MXN,20.1502189,0.049627252,2022-09-29
PHP,58.50982405,0.017091147,2022-09-29
PLN,4.964614686,0.201425501,2022-09-29
PEN,3.959730141,0.252542462,2022-09-29
EUR,1.02,0.98,2022-09-30
GBP,0.898,1.114,2022-09-30
INR,81.384,0.012,2022-09-30
AUD,1.548,0.646,2022-09-30
CAD,1.374,0.728,2022-09-30
SGD,1.435,0.697,2022-09-30
CHF,0.98,1.02,2022-09-30
HKD,7.85,0.127,2022-09-30
MXN,20.105,0.05,2022-09-30
PHP,58.738,0.017,2022-09-30
PLN,4.957,0.202,2022-09-30
PEN,3.976,0.252,2022-09-30
EUR,1.020041792,0.98035199,2022-10-01
GBP,0.895387209,1.116835253,2022-10-01
INR,81.56965237,0.012259461,2022-10-01
AUD,1.559838918,0.641091839,2022-10-01
CAD,1.383634423,0.722734259,2022-10-01
SGD,1.433699709,0.697496131,2022-10-01
CHF,0.987118919,1.013049168,2022-10-01
HKD,7.849863458,0.127390751,2022-10-01
MXN,20.12994353,0.049677238,2022-10-01
PHP,58.79004038,0.017009684,2022-10-01
PLN,4.951666077,0.201952229,2022-10-01
PEN,3.977111279,0.251438778,2022-10-01
EUR,1.020183802,0.980215524,2022-10-02
GBP,0.896314539,1.115679772,2022-10-02
INR,81.59262271,0.01225601,2022-10-02
AUD,1.556322607,0.642540303,2022-10-02
CAD,1.384204077,0.722436826,2022-10-02
SGD,1.432101661,0.69827445,2022-10-02
CHF,0.988656169,1.01147399,2022-10-02
HKD,7.84990282,0.127390112,2022-10-02
MXN,20.10969851,0.04972725,2022-10-02
PHP,58.78197871,0.017012017,2022-10-02
PLN,4.951737054,0.201949334,2022-10-02
PEN,3.976917356,0.251451039,2022-10-02
EUR,1.019628693,0.980749176,2022-10-03
GBP,0.887196454,1.127146074,2022-10-03
INR,81.56423404,0.012260276,2022-10-03
AUD,1.538110428,0.650148378,2022-10-03
CAD,1.365131925,0.732529935,2022-10-03
SGD,1.4317019,0.698469423,2022-10-03
CHF,0.99304194,1.007006814,2022-10-03
HKD,7.85014862,0.127386123,2022-10-03
MXN,20.03512908,0.049912331,2022-10-03
PHP,58.89722453,0.016978729,2022-10-03
PLN,4.922226648,0.203160088,2022-10-03
PEN,3.967183753,0.252067981,2022-10-03
EUR,1.002285963,0.997719251,2022-10-04
GBP,0.873880414,1.144321333,2022-10-04
INR,81.45149921,0.012277245,2022-10-04
AUD,1.540775328,0.649023892,2022-10-04
CAD,1.355456532,0.737758812,2022-10-04
SGD,1.424656375,0.701923648,2022-10-04
CHF,0.980753312,1.019624393,2022-10-04
HKD,7.850175521,0.127385687,2022-10-04
MXN,19.97172236,0.050070794,2022-10-04
PHP,58.63354391,0.017055084,2022-10-04
PLN,4.824282771,0.207284699,2022-10-04
PEN,3.951764146,0.253051539,2022-10-04
EUR,1.013599236,0.986583222,2022-10-05
GBP,0.887287496,1.127030421,2022-10-05
INR,81.64699482,0.012247848,2022-10-05
AUD,1.547419725,0.646237077,2022-10-05
CAD,1.366558312,0.731765334,2022-10-05
SGD,1.427629988,0.70046161,2022-10-05
CHF,0.984197168,1.016056572,2022-10-05
HKD,7.849991547,0.127388672,2022-10-05
MXN,20.11699907,0.049709203,2022-10-05
PHP,58.79432171,0.017008445,2022-10-05
PLN,4.895077115,0.204286874,2022-10-05
PEN,3.961404896,0.252435695,2022-10-05
EUR,1.018878879,0.981470929,2022-10-06
GBP,0.89588766,1.116211379,2022-10-06
INR,82.11484575,0.012178066,2022-10-06
AUD,1.557739065,0.641956039,2022-10-06
CAD,1.372447157,0.728625503,2022-10-06
SGD,1.428842529,0.699867186,2022-10-06
CHF,0.989354698,1.010759843,2022-10-06
HKD,7.849896702,0.127390211,2022-10-06
MXN,20.10537582,0.049737941,2022-10-06
PHP,58.84539882,0.016993682,2022-10-06
PLN,4.969686367,0.201219941,2022-10-06
PEN,3.98164719,0.251152338,2022-10-06
EUR,1.022323237,0.978164209,2022-10-07
GBP,0.899851839,1.111294056,2022-10-07
INR,82.59808037,0.012106819,2022-10-07
AUD,1.564782102,0.639066614,2022-10-07
CAD,1.369534889,0.7301749,2022-10-07
SGD,1.43131704,0.698657231,2022-10-07
CHF,0.991899009,1.008167153,2022-10-07
HKD,7.850493585,0.127380526,2022-10-07
MXN,20.03767854,0.049905981,2022-10-07
PHP,58.96388296,0.016959534,2022-10-07
PLN,4.966534197,0.201347652,2022-10-07
PEN,3.976285945,0.251490968,2022-10-07
EUR,1.026655075,0.974036971,2022-10-08
GBP,0.901422305,1.109357949,2022-10-08
INR,82.83160341,0.012072687,2022-10-08
AUD,1.567298143,0.638040697,2022-10-08
CAD,1.373856398,0.727878111,2022-10-08
SGD,1.433025944,0.697824072,2022-10-08
CHF,0.994565837,1.005463855,2022-10-08
HKD,7.849814531,0.127391545,2022-10-08
MXN,20.04386669,0.049890573,2022-10-08
PHP,58.9279152,0.016969886,2022-10-08
PLN,4.989172552,0.200434038,2022-10-08
PEN,3.947317553,0.253336598,2022-10-08
EUR,1.026575393,0.974112575,2022-10-09
GBP,0.901798668,1.108894962,2022-10-09
INR,82.81540557,0.012075048,2022-10-09
AUD,1.567034632,0.63814799,2022-10-09
CAD,1.375647543,0.726930387,2022-10-09
SGD,1.433110113,0.697783088,2022-10-09
CHF,0.995222476,1.004800459,2022-10-09
HKD,7.849725222,0.127392994,2022-10-09
MXN,20.04835582,0.049879402,2022-10-09
PHP,58.92638503,0.016970327,2022-10-09
PLN,4.990707454,0.200372394,2022-10-09
PEN,3.946799662,0.25336984,2022-10-09
EUR,1.03081491,0.970106262,2022-10-10
GBP,0.905841465,1.103945932,2022-10-10
INR,82.40236865,0.012135573,2022-10-10
AUD,1.588930836,0.629354014,2022-10-10
CAD,1.374494716,0.727540083,2022-10-10
SGD,1.43797293,0.695423383,2022-10-10
CHF,1.000086003,0.999914004,2022-10-10
HKD,7.849807877,0.127391653,2022-10-10
MXN,19.9767074,0.050058299,2022-10-10
PHP,58.97674233,0.016955836,2022-10-10
PLN,4.996160357,0.200153704,2022-10-10
PEN,3.955885791,0.252787884,2022-10-10
EUR,1.025021683,0.975589118,2022-10-11
GBP,0.895476403,1.116724011,2022-10-11
INR,82.20742916,0.012164351,2022-10-11
AUD,1.580318032,0.632784022,2022-10-11
CAD,1.373995931,0.727804193,2022-10-11
SGD,1.433952236,0.697373298,2022-10-11
CHF,0.994103044,1.005931937,2022-10-11
HKD,7.850096747,0.127386965,2022-10-11
MXN,19.95615112,0.050109863,2022-10-11
PHP,58.8843703,0.016982435,2022-10-11
PLN,4.968477395,0.201268904,2022-10-11
PEN,3.969384897,0.251928202,2022-10-11
EUR,1.0318633,0.969120619,2022-10-12
GBP,0.901452182,1.109321183,2022-10-12
INR,82.26783123,0.01215542,2022-10-12
AUD,1.594572653,0.627127274,2022-10-12
CAD,1.379755594,0.724766041,2022-10-12
SGD,1.435947822,0.696404134,2022-10-12
CHF,0.998077512,1.001926191,2022-10-12
HKD,7.850150561,0.127386092,2022-10-12
MXN,20.0316578,0.049920981,2022-10-12
PHP,58.89982733,0.016977978,2022-10-12
PLN,5.00008677,0.199996529,2022-10-12
PEN,3.982066137,0.251125914,2022-10-12
EUR,1.023059595,0.977460164,2022-10-13
GBP,0.881632086,1.134259989,2022-10-13
INR,82.35690801,0.012142272,2022-10-13
AUD,1.592646451,0.627885743,2022-10-13
CAD,1.375434503,0.72704298,2022-10-13
SGD,1.433333424,0.697674374,2022-10-13
CHF,0.999129873,1.000870885,2022-10-13
HKD,7.849613018,0.127394815,2022-10-13
MXN,19.998506,0.050003735,2022-10-13
PHP,59.00976442,0.016946348,2022-10-13
PLN,4.925486326,0.203025637,2022-10-13
PEN,3.991186929,0.250552033,2022-10-13
EUR,1.026740406,0.973956021,2022-10-14
GBP,0.892040418,1.121025438,2022-10-14
INR,82.30937887,0.012149284,2022-10-14
AUD,1.607185845,0.62220558,2022-10-14
CAD,1.387384972,0.720780476,2022-10-14
SGD,1.425880646,0.701320971,2022-10-14
CHF,1.004739493,0.995282864,2022-10-14
HKD,7.850014052,0.127388307,2022-10-14
MXN,20.06766445,0.049831409,2022-10-14
PHP,59.00014948,0.01694911,2022-10-14
PLN,4.940359453,0.202414421,2022-10-14
PEN,3.987802576,0.250764671,2022-10-14
EUR,1.028535038,0.97225662,2022-10-15
GBP,0.894470088,1.11798037,2022-10-15
INR,82.32178074,0.012147453,2022-10-15
AUD,1.612813534,0.62003448,2022-10-15
CAD,1.38853881,0.720181527,2022-10-15
SGD,1.427126921,0.700708525,2022-10-15
CHF,1.005505231,0.994524911,2022-10-15
HKD,7.850255778,0.127384384,2022-10-15
MXN,20.08085975,0.049798665,2022-10-15
PHP,59.02481419,0.016942027,2022-10-15
PLN,4.938279679,0.202499669,2022-10-15
PEN,3.978985989,0.251320312,2022-10-15
EUR,1.028616205,0.972179901,2022-10-16
GBP,0.894785296,1.117586537,2022-10-16
INR,82.29904381,0.012150809,2022-10-16
AUD,1.614636163,0.619334574,2022-10-16
CAD,1.389372295,0.719749489,2022-10-16
SGD,1.426496681,0.701018105,2022-10-16
CHF,1.00591089,0.994123843,2022-10-16
HKD,7.849907943,0.127390029,2022-10-16
MXN,20.08436069,0.049789984,2022-10-16
PHP,59.0247807,0.016942037,2022-10-16
PLN,4.938283398,0.202499516,2022-10-16
PEN,3.979480347,0.251289091,2022-10-16
EUR,1.015593941,0.984645496,2022-10-17
GBP,0.874765551,1.143163444,2022-10-17
INR,82.1284056,0.012176055,2022-10-17
AUD,1.584825823,0.630984166,2022-10-17
CAD,1.371818765,0.728959266,2022-10-17
SGD,1.41987334,0.704288173,2022-10-17
CHF,0.994873078,1.005153343,2022-10-17
HKD,7.850272422,0.127384114,2022-10-17
MXN,19.97969932,0.050050803,2022-10-17
PHP,58.88663767,0.016981781,2022-10-17
PLN,4.883166868,0.204785138,2022-10-17
PEN,3.978556871,0.251347419,2022-10-17
EUR,1.016156117,0.984100753,2022-10-18
GBP,0.884524973,1.13055033,2022-10-18
INR,82.30655826,0.0121497,2022-10-18
AUD,1.59185979,0.62819603,2022-10-18
CAD,1.378830262,0.725252431,2022-10-18
SGD,1.422391547,0.703041299,2022-10-18
CHF,0.996456023,1.003556581,2022-10-18
HKD,7.850233381,0.127384748,2022-10-18
MXN,20.03665457,0.049908531,2022-10-18
PHP,58.86211764,0.016988855,2022-10-18
PLN,4.869761202,0.205348878,2022-10-18
PEN,3.977522279,0.251412797,2022-10-18
EUR,1.02217159,0.978309327,2022-10-19
GBP,0.890086277,1.123486594,2022-10-19
INR,82.96554229,0.012053197,2022-10-19
AUD,1.59431668,0.627227961,2022-10-19
CAD,1.37820582,0.725581031,2022-10-19
SGD,1.424891095,0.701808021,2022-10-19
CHF,1.003925381,0.996089968,2022-10-19
HKD,7.850100647,0.127386902,2022-10-19
MXN,20.12504893,0.04968932,2022-10-19
PHP,59.02834802,0.016941013,2022-10-19
PLN,4.905242135,0.203863535,2022-10-19
PEN,3.984030562,0.251002091,2022-10-19
EUR,1.01799502,0.982323077,2022-10-20
GBP,0.886030833,1.128628896,2022-10-20
INR,82.66644732,0.012096806,2022-10-20
AUD,1.578571848,0.633483995,2022-10-20
CAD,1.371869285,0.728932422,2022-10-20
SGD,1.419969959,0.704240251,2022-10-20
CHF,1.000403102,0.99959706,2022-10-20
HKD,7.849389592,0.127398441,2022-10-20
MXN,20.03574255,0.049910803,2022-10-20
PHP,58.7415687,0.01702372,2022-10-20
PLN,4.854509146,0.20599405,2022-10-20
PEN,3.971786455,0.251775872,2022-10-20
EUR,1.014948697,0.985271475,2022-10-21
GBP,0.88562179,1.129150176,2022-10-21
INR,82.59273822,0.012107602,2022-10-21
AUD,1.570721288,0.636650186,2022-10-21
CAD,1.368018353,0.730984345,2022-10-21
SGD,1.418143081,0.705147466,2022-10-21
CHF,0.998626575,1.001375313,2022-10-21
HKD,7.850171346,0.127385755,2022-10-21
MXN,19.90240609,0.050245181,2022-10-21
PHP,58.77989031,0.017012621,2022-10-21
PLN,4.841961481,0.206527872,2022-10-21
PEN,3.983700188,0.251022907,2022-10-21
EUR,1.014087203,0.98610849,2022-10-22
GBP,0.884559629,1.130506036,2022-10-22
INR,82.53454442,0.012116139,2022-10-22
AUD,1.571173068,0.636467122,2022-10-22
CAD,1.364762788,0.732728067,2022-10-22
SGD,1.415205211,0.706611304,2022-10-22
CHF,0.997668231,1.002337219,2022-10-22
HKD,7.849623951,0.127394638,2022-10-22
MXN,19.92785798,0.050181008,2022-10-22
PHP,58.86847097,0.016987022,2022-10-22
PLN,4.841542285,0.206545754,2022-10-22
PEN,3.975724065,0.25152651,2022-10-22
EUR,1.013896386,0.986294077,2022-10-23
GBP,0.88442088,1.130683392,2022-10-23
INR,82.48884307,0.012122852,2022-10-23
AUD,1.577363953,0.633969096,2022-10-23
CAD,1.361731864,0.734358964,2022-10-23
SGD,1.415214225,0.706606804,2022-10-23
CHF,0.997404051,1.002602706,2022-10-23
HKD,7.849361514,0.127398897,2022-10-23
MXN,19.95686641,0.050108067,2022-10-23
PHP,58.86660908,0.016987559,2022-10-23
PLN,4.843517494,0.206461523,2022-10-23
PEN,3.975379388,0.251548318,2022-10-23
EUR,1.012665433,0.987492974,2022-10-24
GBP,0.885426661,1.129399016,2022-10-24
INR,82.80646676,0.012076352,2022-10-24
AUD,1.584956271,0.630932233,2022-10-24
CAD,1.370301962,0.729766159,2022-10-24
SGD,1.421592536,0.703436445,2022-10-24
CHF,1.000749986,0.999250576,2022-10-24
HKD,7.849828663,0.127391316,2022-10-24
MXN,19.94903666,0.050127734,2022-10-24
PHP,58.86545471,0.016987892,2022-10-24
PLN,4.842285117,0.206514068,2022-10-24
PEN,4.000043648,0.249997272,2022-10-24
EUR,1.003852047,0.996162734,2022-10-25
GBP,0.87180217,1.147049221,2022-10-25
INR,82.48814777,0.012122954,2022-10-25
AUD,1.563574033,0.639560378,2022-10-25
CAD,1.36156283,0.734450132,2022-10-25
SGD,1.416408889,0.706010819,2022-10-25
CHF,0.995948023,1.004068463,2022-10-25
HKD,7.8495756,0.127395422,2022-10-25
MXN,19.8640723,0.050342145,2022-10-25
PHP,58.66494013,0.017045956,2022-10-25
PLN,4.780095479,0.209200842,2022-10-25
PEN,3.99191029,0.250506632,2022-10-25
EUR,0.993657363,1.006383123,2022-10-26
GBP,0.861562963,1.160681276,2022-10-26
INR,82.01097486,0.01219349,2022-10-26
AUD,1.539422388,0.649594295,2022-10-26
CAD,1.355574236,0.737694752,2022-10-26
SGD,1.405710758,0.711383899,2022-10-26
CHF,0.986901407,1.013272444,2022-10-26
HKD,7.849872528,0.127390604,2022-10-26
MXN,19.87155151,0.050323197,2022-10-26
PHP,58.22359497,0.017175168,2022-10-26
PLN,4.722281363,0.211762054,2022-10-26
PEN,3.989121437,0.250681764,2022-10-26
EUR,1.00152585,0.998476475,2022-10-27
GBP,0.864250072,1.15707251,2022-10-27
INR,82.36271591,0.012141416,2022-10-27
AUD,1.544216098,0.647577759,2022-10-27
CAD,1.353542866,0.73880187,2022-10-27
SGD,1.407655023,0.710401329,2022-10-27
CHF,0.989881825,1.010221599,2022-10-27
HKD,7.849053633,0.127403894,2022-10-27
MXN,19.83941029,0.050404724,2022-10-27
PHP,58.19950758,0.017182276,2022-10-27
PLN,4.730338657,0.211401355,2022-10-27
PEN,3.973325181,0.251678369,2022-10-27
EUR,1.006649213,0.993394707,2022-10-28
GBP,0.864113619,1.157255224,2022-10-28
INR,82.35067085,0.012143192,2022-10-28
AUD,1.563423496,0.639621959,2022-10-28
CAD,1.362327751,0.734037752,2022-10-28
SGD,1.41264511,0.707891878,2022-10-28
CHF,0.996823644,1.003186477,2022-10-28
HKD,7.849312186,0.127399698,2022-10-28
MXN,19.83072207,0.050426807,2022-10-28
PHP,58.04260226,0.017228724,2022-10-28
PLN,4.748417378,0.210596483,2022-10-28
PEN,3.967793916,0.252029219,2022-10-28
EUR,1.003596088,0.996416797,2022-10-29
GBP,0.861036564,1.161390865,2022-10-29
INR,82.29537929,0.012151351,2022-10-29
AUD,1.558751738,0.64153898,2022-10-29
CAD,1.362832461,0.733765909,2022-10-29
SGD,1.413315794,0.707555951,2022-10-29
CHF,0.99603164,1.00398417,2022-10-29
HKD,7.849186683,0.127401735,2022-10-29
MXN,19.80830785,0.050483868,2022-10-29
PHP,58.03152996,0.017232012,2022-10-29
PLN,4.733809319,0.211246363,2022-10-29
PEN,3.963934752,0.252274586,2022-10-29
EUR,1.004930475,0.995093715,2022-10-30
GBP,0.861086907,1.161322965,2022-10-30
INR,82.29102492,0.012151994,2022-10-30
AUD,1.557866523,0.641903517,2022-10-30
CAD,1.361031585,0.734736807,2022-10-30
SGD,1.410864418,0.708785329,2022-10-30
CHF,0.996338098,1.00367536,2022-10-30
HKD,7.849434889,0.127397706,2022-10-30
MXN,19.81174234,0.050475116,2022-10-30
PHP,58.03202486,0.017231865,2022-10-30
PLN,4.733579766,0.211256607,2022-10-30
PEN,3.963696064,0.252289778,2022-10-30
EUR,1.012,0.988,2022-10-31
GBP,0.868,1.151,2022-10-31
INR,82.777,0.012,2022-10-31
AUD,1.564,0.639,2022-10-31
CAD,1.364,0.733,2022-10-31
SGD,1.415,0.707,2022-10-31
CHF,1.001,0.999,2022-10-31
HKD,7.85,0.127,2022-10-31
MXN,19.843,0.05,2022-10-31
PHP,58.203,0.017,2022-10-31
PLN,4.768,0.21,2022-10-31
PEN,3.986,0.251,2022-10-31
EUR,1.0129042213852557,0.9872601761224692,2022-11-01
GBP,0.8726942107221609,1.1458767432093913,2022-11-01
INR,82.64125868912133,0.0121004933354389,2022-11-01
AUD,1.5641600946586616,0.639320746907448,2022-11-01
CAD,1.3635315655346585,0.7333896957551452,2022-11-01
SGD,1.415090560233725,0.7066685540145459,2022-11-01
CHF,0.9995486327456368,1.0004515710787614,2022-11-01
HKD,7.849769998743423,0.1273922675645373,2022-11-01
MXN,19.73440715785659,0.0506729182184671,2022-11-01
PHP,58.19712703552191,0.017182978798758,2022-11-01
PLN,4.761337157465208,0.2100250343398008,2022-11-01
PEN,3.9844821323742767,0.2509736439460751,2022-11-01
