Currency,Units per USD,USD per unit,Date
EUR,0.9525516277830866,1.0498118640848286,2022-04-28
GBP,0.8039989261304152,1.2437827557966064,2022-04-28
INR,76.6600142999732,0.0130446101416961,2022-04-28
AUD,1.4134649465444695,0.7074812873461935,2022-04-28
CAD,1.2831321554770774,0.7793429505538291,2022-04-28
SGD,1.3881857388461247,0.7203646976169132,2022-04-28
CHF,0.9725226065353396,1.0282537323862837,2022-04-28
HKD,7.846391004347631,0.1274471281696141,2022-04-28
MXN,20.57131547183843,0.0486113783714499,2022-04-28
PHP,52.30955298463272,0.0191169670345639,2022-04-28
PLN,4.467337517033613,0.2238469773521873,2022-04-28
PEN,3.850645515551042,0.2596967173325733,2022-04-28
EUR,0.9485333538169044,1.0542591844303562,2022-04-29
GBP,0.7957306779937963,1.256706606462892,2022-04-29
INR,76.51013018117811,0.0130701646648878,2022-04-29
AUD,1.4076633924501858,0.7103971058445976,2022-04-29
CAD,1.2803130396517926,0.7810589824750754,2022-04-29
SGD,1.381718804134022,0.7237362602347586,2022-04-29
CHF,0.971965000818255,1.0288436303345734,2022-04-29
HKD,7.846687171612664,0.1274423177742765,2022-04-29
MXN,20.34969747149359,0.0491407796799351,2022-04-29
PHP,52.36137423944014,0.0190980472633732,2022-04-29
PLN,4.431399772417573,0.2256623304952793,2022-04-29
PEN,3.8398510185182273,0.2604267705120219,2022-04-29
EUR,0.9484303653195638,1.0543736647055373,2022-04-30
GBP,0.7953286685247644,1.2573418255560629,2022-04-30
INR,76.53152674611677,0.0130665105286265,2022-04-30
AUD,1.416419729285773,0.7060054158552621,2022-04-30
CAD,1.2850425886012653,0.778184325461519,2022-04-30
SGD,1.3834061596426546,0.7228535112625987,2022-04-30
CHF,0.9742014187477676,1.0264817734359222,2022-04-30
HKD,7.846631926088085,0.127443215053232,2022-04-30
MXN,20.40614966596585,0.0490048351290806,2022-04-30
PHP,52.336227907832416,0.0191072234277385,2022-04-30
PLN,4.431428648880503,0.2256608600146652,2022-04-30
PEN,3.83706810881425,0.2606156501894945,2022-04-30
EUR,0.9482037635465228,1.0546256389657704,2022-05-01
GBP,0.7951838936707776,1.2575707430186212,2022-05-01
INR,76.50702214978472,0.0130706956289869,2022-05-01
AUD,1.4158660170876702,0.7062815181177416,2022-05-01
CAD,1.285947629658852,0.7776366447094656,2022-05-01
SGD,1.3832318094769125,0.7229446237056705,2022-05-01
CHF,0.9734871575023848,1.0272349175777908,2022-05-01
HKD,7.846980643933076,0.1274375515088283,2022-05-01
MXN,20.425259702839764,0.0489589858121102,2022-05-01
PHP,52.33217634308235,0.0191087027117722,2022-05-01
PLN,4.430627345586066,0.2257016720208329,2022-05-01
PEN,3.837178639467549,0.2606081431066136,2022-05-01
EUR,0.9507535625752856,1.0517972683597647,2022-05-02
GBP,0.7987139383880699,1.2520127068499105,2022-05-02
INR,76.49556495005466,0.0130726533054944,2022-05-02
AUD,1.4170173110475843,0.7057076806356809,2022-05-02
CAD,1.288331706149942,0.7761976168299124,2022-05-02
SGD,1.3858376453331414,0.7215852472816974,2022-05-02
CHF,0.9772389182569268,1.0232912149913875,2022-05-02
HKD,7.847905496928121,0.1274225333614716,2022-05-02
MXN,20.4249305432524,0.0489597748145274,2022-05-02
PHP,52.54288742757839,0.0190320716838855,2022-05-02
PLN,4.467651936527173,0.2238312236958475,2022-05-02
PEN,3.8460819635733614,0.2600048593532595,2022-05-02
EUR,0.9494228968883152,1.0532714170655126,2022-05-03
GBP,0.7991511780179475,1.2513276930657815,2022-05-03
INR,76.502364600239,0.01307149138756,2022-05-03
AUD,1.4083729381264525,0.7100392040550654,2022-05-03
CAD,1.283741535104071,0.7789730040314785,2022-05-03
SGD,1.383760734966884,0.7226682870315234,2022-05-03
CHF,0.978389777606812,1.0220875390236064,2022-05-03
HKD,7.847871537919346,0.1274230847393717,2022-05-03
MXN,20.34326133806581,0.0491563266765306,2022-05-03
PHP,52.50700020101566,0.0190450796307471,2022-05-03
PLN,4.452776835783294,0.2245789620453971,2022-05-03
PEN,3.819256883601041,0.2618310395128844,2022-05-03
EUR,0.948818864604572,1.0539419454067855,2022-05-04
GBP,0.800851464614827,1.2486710010338238,2022-05-04
INR,76.24642101655928,0.0131153697008652,2022-05-04
AUD,1.399871916454616,0.7143510690125485,2022-05-04
CAD,1.2820199155081635,0.7800190838717375,2022-05-04
SGD,1.3816465762429242,0.7237740947611032,2022-05-04
CHF,0.98313328865409,1.0171560779607012,2022-05-04
HKD,7.848584360704449,0.1274115119417847,2022-05-04
MXN,20.23061176899357,0.0494300425226215,2022-05-04
PHP,52.42726471710367,0.019074044877145,2022-05-04
PLN,4.437609514198166,0.2253465512908452,2022-05-04
PEN,3.8038126064869857,0.2628941284580133,2022-05-04
EUR,0.9515872732397506,1.050875761080142,2022-05-05
GBP,0.810829222368715,1.2333053279439672,2022-05-05
INR,76.56658616302435,0.0130605274456251,2022-05-05
AUD,1.409434921478522,0.709504202543089,2022-05-05
CAD,1.2844655885809553,0.7785338968128951,2022-05-05
SGD,1.3868292173772796,0.7210693194733546,2022-05-05
CHF,0.9874833296645124,1.0126753231770909,2022-05-05
HKD,7.849511453142975,0.1273964635849529,2022-05-05
MXN,20.298842410140622,0.0492638929745291,2022-05-05
PHP,52.55231290395541,0.0190286582024962,2022-05-05
PLN,4.464478305141399,0.2239903369780913,2022-05-05
PEN,3.7811036930529713,0.2644730431057212,2022-05-05
EUR,0.9458030128281882,1.057302616334187,2022-05-06
GBP,0.8099119101547625,1.2347021786713994,2022-05-06
INR,76.93820996806971,0.0129974430184301,2022-05-06
AUD,1.4100165645321676,0.7092115264133738,2022-05-06
CAD,1.2890140300823492,0.7757867460419454,2022-05-06
SGD,1.3844507531012185,0.7223081050445203,2022-05-06
CHF,0.985564277557259,1.0146471648490754,2022-05-06
HKD,7.849251787879258,0.1274006780549696,2022-05-06
MXN,20.10523616832513,0.0497382866646179,2022-05-06
PHP,52.41876707280806,0.0190771369843749,2022-05-06
PLN,4.447546580808758,0.2248430638849332,2022-05-06
PEN,3.8108896071092815,0.2624059217392397,2022-05-06
EUR,0.9478697778526924,1.054997240512725,2022-05-07
GBP,0.810536824594458,1.2337502376901106,2022-05-07
INR,76.96696862468917,0.0129925865324936,2022-05-07
AUD,1.4125113969328016,0.7079588895151221,2022-05-07
CAD,1.2909308156449883,0.7746348509779508,2022-05-07
SGD,1.38551235953885,0.7217546585674899,2022-05-07
CHF,0.9890333308363192,1.0110882705584934,2022-05-07
HKD,7.849871623317381,0.1273906183420356,2022-05-07
MXN,20.16845665369894,0.0495823759433073,2022-05-07
PHP,52.43114403752784,0.0190726336103642,2022-05-07
PLN,4.467180108392986,0.2238548649787344,2022-05-07
PEN,3.805430764519968,0.2627823397349719,2022-05-07
EUR,0.9469950219648292,1.0559717599414575,2022-05-08
GBP,0.8104964126914695,1.233811753316999,2022-05-08
INR,76.95774308090942,0.0129941440583652,2022-05-08
AUD,1.4136540412342011,0.7073866524846083,2022-05-08
CAD,1.2888236498740244,0.7759013423580058,2022-05-08
SGD,1.385404809868476,0.7218106887437005,2022-05-08
CHF,0.9890932259679368,1.011027043503801,2022-05-08
HKD,7.849855322768771,0.1273908828739131,2022-05-08
MXN,20.18417036928789,0.0495437752309896,2022-05-08
PHP,52.43641887475052,0.0190707150003625,2022-05-08
PLN,4.470315693722269,0.2236978478733202,2022-05-08
PEN,3.8084961014373553,0.2625708346196265,2022-05-08
EUR,0.9471261267405624,1.05582558834207,2022-05-09
GBP,0.8105601549479993,1.2337147266561037,2022-05-09
INR,77.43468010487906,0.0129141103010379,2022-05-09
AUD,1.4307086977498018,0.6989543025584354,2022-05-09
CAD,1.2965817462620906,0.7712587369696475,2022-05-09
SGD,1.390182451179878,0.7193300412843496,2022-05-09
CHF,0.992692192918488,1.0073616042652933,2022-05-09
HKD,7.84994991663882,0.1273893477817471,2022-05-09
MXN,20.30302081093451,0.0492537543704547,2022-05-09
PHP,52.63512522596686,0.0189987198796795,2022-05-09
PLN,4.444942262890903,0.224974800763693,2022-05-09
PEN,3.8313557266871134,0.2610042166104679,2022-05-09
EUR,0.9496267201340408,1.053045348027748,2022-05-10
GBP,0.8120305443548369,1.2314807699684571,2022-05-10
INR,77.32793331745275,0.0129319374913942,2022-05-10
AUD,1.444198520288426,0.6924255813530998,2022-05-10
CAD,1.303271022723725,0.7673001106938491,2022-05-10
SGD,1.390899293891123,0.7189593124333544,2022-05-10
CHF,0.9948052584329958,1.0052218678208305,2022-05-10
HKD,7.850179149703512,0.1273856278856729,2022-05-10
MXN,20.409467390595708,0.0489968689952576,2022-05-10
PHP,52.39682912848935,0.0190851243602502,2022-05-10
PLN,4.443301112198097,0.225057896088726,2022-05-10
PEN,3.8176072768647145,0.2619441779829354,2022-05-10
EUR,0.9492752342373804,1.0534352566391034,2022-05-11
GBP,0.8119516701744877,1.2316003978230636,2022-05-11
INR,77.26960109435926,0.0129417000455176,2022-05-11
AUD,1.4305714745652784,0.6990213476078709,2022-05-11
CAD,1.294830550373757,0.7723018272246873,2022-05-11
SGD,1.3873630890483653,0.7207918445386424,2022-05-11
CHF,0.9910829577176488,1.0089972713312376,2022-05-11
HKD,7.849833159589575,0.1273912425486868,2022-05-11
MXN,20.264302105995544,0.049347862796821,2022-05-11
PHP,52.055723279990566,0.0192101835685065,2022-05-11
PLN,4.431592083506038,0.2256525377689666,2022-05-11
PEN,3.771024952360399,0.2651798947588691,2022-05-11
EUR,0.962945345488643,1.0384805375351327,2022-05-12
GBP,0.8195384645237638,1.2201989818514534,2022-05-12
INR,77.40983241660716,0.0129182555856491,2022-05-12
AUD,1.4595729003876488,0.6851319312207081,2022-05-12
CAD,1.3057506316482903,0.7658430145560552,2022-05-12
SGD,1.3966957634376642,0.7159755375349006,2022-05-12
CHF,1.000079372648147,0.9999206336513704,2022-05-12
HKD,7.849819549645475,0.1273914634184378,2022-05-12
MXN,20.3106935587368,0.0492351478352073,2022-05-12
PHP,52.39856955337363,0.0190844904455147,2022-05-12
PLN,4.490763211272208,0.2226792981402164,2022-05-12
PEN,3.804787257621159,0.2628267843351702,2022-05-12
EUR,0.9605438528265108,1.0410768827028405,2022-05-13
GBP,0.8167521732327983,1.2243616029105695,2022-05-13
INR,77.4337431184256,0.0129142665681371,2022-05-13
AUD,1.4451977500768831,0.691946828693029,2022-05-13
CAD,1.2929344249406438,0.7734344300144287,2022-05-13
SGD,1.3932020522997992,0.7177709782649766,2022-05-13
CHF,1.0014718700441831,0.9985302931732688,2022-05-13
HKD,7.850012405923407,0.1273883337108393,2022-05-13
MXN,20.125581486313184,0.0496880053219863,2022-05-13
PHP,52.35808505029844,0.0190992470224863,2022-05-13
PLN,4.509940921979913,0.2217323945700355,2022-05-13
PEN,3.7784011140508,0.264662212881868,2022-05-13
EUR,0.9604137253368246,1.0412179393305654,2022-05-14
GBP,0.8154609227422949,1.2263003316420398,2022-05-14
INR,77.45464939975571,0.0129107807955961,2022-05-14
AUD,1.441304403729066,0.6938159610230251,2022-05-14
CAD,1.291254311043078,0.774440783235177,2022-05-14
SGD,1.3920723112189208,0.7183534877756342,2022-05-14
CHF,1.0018425561635258,0.9981608326056924,2022-05-14
HKD,7.849999274810619,0.1273885468001046,2022-05-14
MXN,20.10499327980659,0.0497388875530934,2022-05-14
PHP,52.455271151592655,0.0190638610390566,2022-05-14
PLN,4.496875135847616,0.2223766437338514,2022-05-14
PEN,3.777560638547677,0.26472109800055,2022-05-14
EUR,0.9598730332776444,1.0418044526007106,2022-05-15
GBP,0.81538539636552,1.2264139196720678,2022-05-15
INR,77.49404781830383,0.0129042168805615,2022-05-15
AUD,1.439769020652145,0.6945558528180089,2022-05-15
CAD,1.290862703325116,0.7746757245554569,2022-05-15
SGD,1.3912534541406771,0.7187762927191874,2022-05-15
CHF,1.001637881322561,0.9983647969459796,2022-05-15
HKD,7.8502700197954915,0.1273841533448363,2022-05-15
MXN,20.104378721860662,0.0497404079894616,2022-05-15
PHP,52.38797597774416,0.0190883495942814,2022-05-15
PLN,4.49573094254596,0.2224332400625589,2022-05-15
PEN,3.777711455934978,0.2647105295532692,2022-05-15
EUR,0.959812711541868,1.0418699273044365,2022-05-16
GBP,0.8150197146305951,1.2269641850973465,2022-05-16
INR,77.84537693417231,0.0128459780064475,2022-05-16
AUD,1.4403123385916308,0.6942938508586423,2022-05-16
CAD,1.288101592812256,0.7763362809114642,2022-05-16
SGD,1.3940185671243497,0.7173505601599336,2022-05-16
CHF,1.0028248416579435,0.9971831155944706,2022-05-16
HKD,7.850054979375842,0.1273876428416441,2022-05-16
MXN,20.05950629388382,0.0498516755771253,2022-05-16
PHP,52.51748388652901,0.0190412777992303,2022-05-16
PLN,4.474986444345575,0.2234643640683118,2022-05-16
PEN,3.776345285089393,0.2648062940506056,2022-05-16
EUR,0.9493381902664644,1.0533653973399255,2022-05-17
GBP,0.8017525323322606,1.2472676538869754,2022-05-17
INR,77.485387311307,0.0129056591790962,2022-05-17
AUD,1.4259584486587795,0.7012827063373233,2022-05-17
CAD,1.2837680249442631,0.7789569303561805,2022-05-17
SGD,1.38529194725989,0.7218694961578328,2022-05-17
CHF,0.9927290636968608,1.0073241900222631,2022-05-17
HKD,7.849804291016388,0.1273917110448776,2022-05-17
MXN,19.97429679602408,0.050064340698044,2022-05-17
PHP,52.39307410828411,0.0190864921942399,2022-05-17
PLN,4.416626612372338,0.2264171476933754,2022-05-17
PEN,3.762301187408858,0.2657947756406796,2022-05-17
EUR,0.9524497613302432,1.0499241436139852,2022-05-18
GBP,0.8065209114125773,1.239893455767383,2022-05-18
INR,77.72406924890475,0.0128660273408689,2022-05-18
AUD,1.4284580277934342,0.700055570792457,2022-05-18
CAD,1.284017498603245,0.7788055856620338,2022-05-18
SGD,1.387234168241528,0.7208588303931484,2022-05-18
CHF,0.9898636718373984,1.010240125434431,2022-05-18
HKD,7.848329550070174,0.1274156485937901,2022-05-18
MXN,19.98628204594483,0.0500343184240661,2022-05-18
PHP,52.37836240808232,0.0190918530863747,2022-05-18
PLN,4.423549900743351,0.2260627827057983,2022-05-18
PEN,3.765613367723307,0.2655609863114015,2022-05-18
EUR,0.9447498058553188,1.05848129716699,2022-05-19
GBP,0.7996842281143347,1.250493588398026,2022-05-19
INR,77.4693392818311,0.0129083326290163,2022-05-19
AUD,1.41711658884033,0.7056582414424566,2022-05-19
CAD,1.2821828840576384,0.7799199415572972,2022-05-19
SGD,1.3794432503039522,0.7249301482896494,2022-05-19
CHF,0.9730550947659848,1.0276910376184765,2022-05-19
HKD,7.847394178239639,0.1274308359293255,2022-05-19
MXN,19.92710207958945,0.0501829114944044,2022-05-19
PHP,52.208747501607306,0.0191538783796568,2022-05-19
PLN,4.39710843939724,0.2274221829601002,2022-05-19
PEN,3.754396317318826,0.2663544057368303,2022-05-19
EUR,0.9467531666829428,1.056241515941915,2022-05-20
GBP,0.8004117872784938,1.2493569133959566,2022-05-20
INR,77.80994665014006,0.0128518273440841,2022-05-20
AUD,1.4220981637524366,0.7031863379679345,2022-05-20
CAD,1.2834617032003737,0.7791428427560025,2022-05-20
SGD,1.3802701659783778,0.7244958448342389,2022-05-20
CHF,0.9748071547064434,1.0258439273572455,2022-05-20
HKD,7.848526553184962,0.1274124503782428,2022-05-20
MXN,19.865881523070136,0.0503375598429249,2022-05-20
PHP,52.2693017388593,0.0191316885195073,2022-05-20
PLN,4.381507334516249,0.2282319584683309,2022-05-20
PEN,3.73133923185069,0.268000291011872,2022-05-20
EUR,0.9468023861159957,1.0561866073259842,2022-05-21
GBP,0.8005340679924249,1.2491660754773306,2022-05-21
INR,77.87090627891031,0.0128417665567972,2022-05-21
AUD,1.4210864285255989,0.7036869678908388,2022-05-21
CAD,1.282738065544645,0.7795823846354824,2022-05-21
SGD,1.380085395711242,0.7245928426658259,2022-05-21
CHF,0.9746558225205232,1.026003207382412,2022-05-21
HKD,7.847712817294624,0.1274256618815384,2022-05-21
MXN,19.86151429432203,0.0503486282657651,2022-05-21
PHP,52.22368708508414,0.0191483990467922,2022-05-21
PLN,4.381033703242102,0.2282566325066088,2022-05-21
PEN,3.730359777836768,0.2680706579406395,2022-05-21
EUR,0.9471396490337316,1.0558105143419942,2022-05-22
GBP,0.8005160427199463,1.2491942030321577,2022-05-22
INR,77.84494457465244,0.0128460493544447,2022-05-22
AUD,1.420350779738313,0.7040514317063571,2022-05-22
CAD,1.2834276937459566,0.7791634892038892,2022-05-22
SGD,1.3796320364312629,0.7248309502776777,2022-05-22
CHF,0.9750345354236012,1.025604697751093,2022-05-22
HKD,7.847553692419583,0.1274282456921523,2022-05-22
MXN,19.857907216236185,0.0503577738132637,2022-05-22
PHP,52.22163036621812,0.0191491531954715,2022-05-22
PLN,4.382917292395947,0.2281585376331261,2022-05-22
PEN,3.730341102468538,0.268071999994385,2022-05-22
EUR,0.9370991352811572,1.067122956740293,2022-05-23
GBP,0.7954633260474175,1.257128980375382,2022-05-23
INR,77.51095704343686,0.012901401790712,2022-05-23
AUD,1.408210881514947,0.7101209152170479,2022-05-23
CAD,1.2782157672340115,0.7823405293802195,2022-05-23
SGD,1.3739104188347893,0.7278494917071071,2022-05-23
CHF,0.9664599628977394,1.0347040109159795,2022-05-23
HKD,7.849911574500719,0.1273899700027644,2022-05-23
MXN,19.823505248943107,0.0504451653449792,2022-05-23
PHP,52.24217110354404,0.0191416240725906,2022-05-23
PLN,4.321121936340436,0.2314213796167255,2022-05-23
PEN,3.71914231463221,0.2688791972454786,2022-05-23
EUR,0.930918566034402,1.0742078163290656,2022-05-24
GBP,0.7975082425896223,1.2539055355125337,2022-05-24
INR,77.52202470259421,0.0128995598842574,2022-05-24
AUD,1.412362310657816,0.708033620306849,2022-05-24
CAD,1.2844260284237028,0.7785578755572546,2022-05-24
SGD,1.3715500524541036,0.7291020828665407,2022-05-24
CHF,0.9596227867306996,1.0420761301499102,2022-05-24
HKD,7.8490294093432125,0.1274042875682991,2022-05-24
MXN,19.88007582038104,0.0503016190197223,2022-05-24
PHP,52.32734321841009,0.019110467654092,2022-05-24
PLN,4.284925009754157,0.2333763129398089,2022-05-24
PEN,3.7212570284747057,0.2687263987271223,2022-05-24
EUR,0.9380593270215924,1.0660306562646458,2022-05-25
GBP,0.7974025051314985,1.2540718063521652,2022-05-25
INR,77.58745104492778,0.0128886822099741,2022-05-25
AUD,1.4150144450062887,0.7067065665153374,2022-05-25
CAD,1.2837536765571689,0.778965636680276,2022-05-25
SGD,1.3768172018807554,0.7263128312414918,2022-05-25
CHF,0.9634741643199844,1.037910550207431,2022-05-25
HKD,7.84963522858651,0.1273944547586411,2022-05-25
MXN,19.83809043463613,0.0504080774959095,2022-05-25
PHP,52.36735021207903,0.0190958678632805,2022-05-25
PLN,4.325542733823937,0.2311848620013432,2022-05-25
PEN,3.694371838355829,0.2706820113822239,2022-05-25
EUR,0.9324168372821326,1.0724817056230591,2022-05-26
GBP,0.794675135734491,1.2583758507502998,2022-05-26
INR,77.67692435148817,0.0128738361920072,2022-05-26
AUD,1.4128301776331127,0.7077991508330328,2022-05-26
CAD,1.2788510461705995,0.7819518958008493,2022-05-26
SGD,1.3740480523181136,0.7277765856244484,2022-05-26
CHF,0.9596457350730774,1.0420512106208126,2022-05-26
HKD,7.849904339986822,0.1273900874060433,2022-05-26
MXN,19.796928544395385,0.050512886267052,2022-05-26
PHP,52.32788879052672,0.0191102684077909,2022-05-26
PLN,4.291818583547011,0.2330014609269763,2022-05-26
PEN,3.6716778931815823,0.2723550455929237,2022-05-26
EUR,0.9340734920802228,1.0705795726768308,2022-05-27
GBP,0.7930225181924999,1.2609982403516793,2022-05-27
INR,77.6019062217047,0.0128862813903443,2022-05-27
AUD,1.3981222291009237,0.7152450473826312,2022-05-27
CAD,1.2741009561724563,0.7848671607657476,2022-05-27
SGD,1.3693466005494863,0.7302753003503449,2022-05-27
CHF,0.9577995786169952,1.0440597619012733,2022-05-27
HKD,7.849528227653317,0.1273961913375982,2022-05-27
MXN,19.582251688127634,0.0510666503488095,2022-05-27
PHP,52.20147851136037,0.019156545533138,2022-05-27
PLN,4.266090135754572,0.2344066740688129,2022-05-27
PEN,3.660216921558257,0.2732078511822933,2022-05-27
EUR,0.9315042792953616,1.073532373631662,2022-05-28
GBP,0.7916809548204238,1.2631350974292783,2022-05-28
INR,77.59987687688066,0.0128866183845445,2022-05-28
AUD,1.396046674014869,0.7163084290900644,2022-05-28
CAD,1.272290712186272,0.7859838875044725,2022-05-28
SGD,1.3714494734175646,0.7291555535823451,2022-05-28
CHF,0.95755792924037,1.0443232408855925,2022-05-28
