Currency,Units per HKD,HKD per unit,Date
CHF,0.122,8.208,2022-06-28
CNY,0.855,1.17,2022-06-28
EUR,0.121,8.27,2022-06-28
GBP,0.104,9.579,2022-06-28
INR,10.067,0.099,2022-06-28
MXN,2.546,0.393,2022-06-28
PEN,0.482,2.076,2022-06-28
PHP,6.977,0.143,2022-06-28
PLN,0.567,1.762,2022-06-28
SGD,0.177,5.658,2022-06-28
USD,0.127,7.848,2022-06-28
NZD,0.204,4.91,2022-06-28
AUD,0.185,5.402,2022-06-29
CAD,0.164,6.098,2022-06-29
CHF,0.122,8.222,2022-06-29
CNY,0.854,1.171,2022-06-29
EUR,0.122,8.219,2022-06-29
GBP,0.105,9.532,2022-06-29
INR,10.05,0.1,2022-06-29
MXN,2.571,0.389,2022-06-29
PEN,0.482,2.075,2022-06-29
PHP,7.004,0.143,2022-06-29
PLN,0.569,1.759,2022-06-29
SGD,0.177,5.637,2022-06-29
USD,0.127,7.847,2022-06-29
NZD,0.205,4.882,2022-06-29
AUD,0.185,5.408,2022-06-30
CAD,0.164,6.086,2022-06-30
CHF,0.122,8.213,2022-06-30
CNY,0.853,1.172,2022-06-30
EUR,0.122,8.201,2022-06-30
GBP,0.105,9.531,2022-06-30
INR,10.071,0.099,2022-06-30
MXN,2.571,0.389,2022-06-30
PEN,0.486,2.059,2022-06-30
PHP,7.005,0.143,2022-06-30
PLN,0.571,1.75,2022-06-30
SGD,0.177,5.64,2022-06-30
USD,0.127,7.847,2022-06-30
NZD,0.204,4.9,2022-06-30
AUD,0.188,5.328,2022-07-01
CAD,0.165,6.075,2022-07-01
CHF,0.123,8.154,2022-07-01
CNY,0.854,1.171,2022-07-01
EUR,0.122,8.169,2022-07-01
GBP,0.106,9.455,2022-07-01
INR,10.056,0.099,2022-07-01
MXN,2.59,0.386,2022-07-01
PEN,0.49,2.041,2022-07-01
PHP,7.026,0.142,2022-07-01
PLN,0.576,1.738,2022-07-01
SGD,0.178,5.615,2022-07-01
USD,0.127,7.846,2022-07-01
NZD,0.206,4.856,2022-07-01
AUD,0.187,5.348,2022-07-02
CAD,0.164,6.083,2022-07-02
CHF,0.122,8.179,2022-07-02
CNY,0.854,1.171,2022-07-02
EUR,0.122,8.182,2022-07-02
GBP,0.105,9.494,2022-07-02
INR,10.062,0.099,2022-07-02
MXN,2.586,0.387,2022-07-02
PEN,0.488,2.05,2022-07-02
PHP,7.027,0.142,2022-07-02
PLN,0.573,1.744,2022-07-02
SGD,0.178,5.62,2022-07-02
USD,0.127,7.847,2022-07-02
NZD,0.206,4.861,2022-07-02
AUD,0.187,5.357,2022-07-03
CAD,0.164,6.091,2022-07-03
CHF,0.122,8.181,2022-07-03
CNY,0.853,1.173,2022-07-03
EUR,0.122,8.181,2022-07-03
GBP,0.105,9.495,2022-07-03
INR,10.062,0.099,2022-07-03
MXN,2.595,0.385,2022-07-03
PEN,0.489,2.046,2022-07-03
PHP,7.029,0.142,2022-07-03
PLN,0.574,1.742,2022-07-03
SGD,0.178,5.62,2022-07-03
USD,0.127,7.846,2022-07-03
NZD,0.207,4.831,2022-07-03
AUD,0.186,5.384,2022-07-04
CAD,0.164,6.091,2022-07-04
CHF,0.122,8.165,2022-07-04
CNY,0.854,1.171,2022-07-04
EUR,0.122,8.181,2022-07-04
GBP,0.105,9.501,2022-07-04
INR,10.063,0.099,2022-07-04
MXN,2.585,0.387,2022-07-04
PEN,0.488,2.049,2022-07-04
PHP,7.012,0.143,2022-07-04
PLN,0.577,1.734,2022-07-04
SGD,0.178,5.621,2022-07-04
USD,0.127,7.846,2022-07-04
NZD,0.205,4.877,2022-07-04
AUD,0.188,5.315,2022-07-05
CAD,0.166,6.006,2022-07-05
CHF,0.123,8.099,2022-07-05
CNY,0.856,1.168,2022-07-05
EUR,0.124,8.049,2022-07-05
GBP,0.107,9.366,2022-07-05
INR,10.099,0.099,2022-07-05
MXN,2.619,0.382,2022-07-05
PEN,0.489,2.044,2022-07-05
PHP,7.065,0.142,2022-07-05
PLN,0.593,1.687,2022-07-05
SGD,0.179,5.579,2022-07-05
USD,0.127,7.847,2022-07-05
NZD,0.207,4.82,2022-07-05
AUD,0.188,5.315,2022-07-06
CAD,0.166,6.01,2022-07-06
CHF,0.124,8.076,2022-07-06
CNY,0.855,1.17,2022-07-06
EUR,0.125,7.978,2022-07-06
GBP,0.107,9.337,2022-07-06
INR,10.075,0.099,2022-07-06
MXN,2.638,0.379,2022-07-06
PEN,0.493,2.027,2022-07-06
PHP,7.122,0.14,2022-07-06
PLN,0.601,1.663,2022-07-06
SGD,0.179,5.58,2022-07-06
USD,0.127,7.847,2022-07-06
NZD,0.208,4.817,2022-07-06
AUD,0.187,5.357,2022-07-07
CAD,0.165,6.043,2022-07-07
CHF,0.124,8.062,2022-07-07
CNY,0.854,1.171,2022-07-07
EUR,0.125,7.97,2022-07-07
GBP,0.106,9.411,2022-07-07
INR,10.084,0.099,2022-07-07
MXN,2.626,0.381,2022-07-07
PEN,0.495,2.02,2022-07-07
PHP,7.132,0.14,2022-07-07
PLN,0.6,1.666,2022-07-07
SGD,0.179,5.602,2022-07-07
USD,0.127,7.848,2022-07-07
NZD,0.207,4.841,2022-07-07
AUD,0.186,5.381,2022-07-08
CAD,0.165,6.062,2022-07-08
CHF,0.125,8.026,2022-07-08
CNY,0.853,1.172,2022-07-08
EUR,0.125,7.987,2022-07-08
GBP,0.106,9.442,2022-07-08
INR,10.099,0.099,2022-07-08
MXN,2.605,0.384,2022-07-08
PEN,0.496,2.015,2022-07-08
PHP,7.112,0.141,2022-07-08
PLN,0.598,1.671,2022-07-08
SGD,0.178,5.611,2022-07-08
USD,0.127,7.848,2022-07-08
NZD,0.206,4.861,2022-07-08
AUD,0.186,5.385,2022-07-09
CAD,0.165,6.058,2022-07-09
CHF,0.124,8.037,2022-07-09
CNY,0.853,1.172,2022-07-09
EUR,0.125,7.994,2022-07-09
GBP,0.106,9.446,2022-07-09
INR,10.099,0.099,2022-07-09
MXN,2.607,0.384,2022-07-09
PEN,0.487,2.054,2022-07-09
PHP,7.129,0.14,2022-07-09
PLN,0.597,1.675,2022-07-09
SGD,0.178,5.612,2022-07-09
USD,0.127,7.849,2022-07-09
NZD,0.206,4.862,2022-07-09
AUD,0.186,5.373,2022-07-10
CAD,0.165,6.063,2022-07-10
CHF,0.124,8.036,2022-07-10
CNY,0.853,1.172,2022-07-10
EUR,0.125,8.0,2022-07-10
GBP,0.106,9.444,2022-07-10
INR,10.102,0.099,2022-07-10
MXN,2.606,0.384,2022-07-10
PEN,0.496,2.018,2022-07-10
PHP,7.116,0.141,2022-07-10
PLN,0.597,1.676,2022-07-10
SGD,0.178,5.609,2022-07-10
USD,0.127,7.849,2022-07-10
NZD,0.206,4.864,2022-07-10
AUD,0.189,5.298,2022-07-11
CAD,0.165,6.047,2022-07-11
CHF,0.125,8.014,2022-07-11
CNY,0.856,1.169,2022-07-11
EUR,0.126,7.916,2022-07-11
GBP,0.107,9.344,2022-07-11
INR,10.124,0.099,2022-07-11
MXN,2.642,0.378,2022-07-11
PEN,0.502,1.994,2022-07-11
PHP,7.138,0.14,2022-07-11
PLN,0.607,1.647,2022-07-11
SGD,0.179,5.592,2022-07-11
USD,0.127,7.85,2022-07-11
NZD,0.208,4.815,2022-07-11
AUD,0.188,5.315,2022-07-12
CAD,0.166,6.036,2022-07-12
CHF,0.125,7.999,2022-07-12
CNY,0.857,1.167,2022-07-12
EUR,0.127,7.902,2022-07-12
GBP,0.107,9.345,2022-07-12
INR,10.122,0.099,2022-07-12
MXN,2.644,0.378,2022-07-12
PEN,0.505,1.979,2022-07-12
PHP,7.18,0.139,2022-07-12
PLN,0.61,1.639,2022-07-12
SGD,0.179,5.582,2022-07-12
USD,0.127,7.85,2022-07-12
NZD,0.208,4.819,2022-07-12
AUD,0.188,5.325,2022-07-13
CAD,0.165,6.059,2022-07-13
CHF,0.125,8.022,2022-07-13
CNY,0.856,1.168,2022-07-13
EUR,0.126,7.913,2022-07-13
GBP,0.107,9.355,2022-07-13
INR,10.152,0.099,2022-07-13
MXN,2.642,0.378,2022-07-13
PEN,0.504,1.985,2022-07-13
PHP,7.171,0.139,2022-07-13
PLN,0.609,1.641,2022-07-13
SGD,0.179,5.589,2022-07-13
USD,0.127,7.85,2022-07-13
NZD,0.207,4.83,2022-07-13
AUD,0.189,5.292,2022-07-14
CAD,0.167,5.991,2022-07-14
CHF,0.125,7.985,2022-07-14
CNY,0.861,1.162,2022-07-14
EUR,0.127,7.87,2022-07-14
GBP,0.108,9.282,2022-07-14
INR,10.183,0.098,2022-07-14
MXN,2.659,0.376,2022-07-14
PEN,0.504,1.986,2022-07-14
PHP,7.176,0.139,2022-07-14
PLN,0.611,1.635,2022-07-14
SGD,0.179,5.595,2022-07-14
USD,0.127,7.85,2022-07-14
NZD,0.208,4.806,2022-07-14
AUD,0.187,5.334,2022-07-15
CAD,0.166,6.02,2022-07-15
CHF,0.124,8.032,2022-07-15
CNY,0.861,1.162,2022-07-15
EUR,0.126,7.923,2022-07-15
GBP,0.107,9.315,2022-07-15
INR,10.163,0.098,2022-07-15
MXN,2.622,0.381,2022-07-15
PEN,0.496,2.014,2022-07-15
PHP,7.173,0.139,2022-07-15
PLN,0.603,1.658,2022-07-15
SGD,0.178,5.61,2022-07-15
USD,0.127,7.85,2022-07-15
NZD,0.207,4.836,2022-07-15
AUD,0.188,5.329,2022-07-16
CAD,0.166,6.021,2022-07-16
CHF,0.124,8.042,2022-07-16
CNY,0.861,1.162,2022-07-16
EUR,0.126,7.918,2022-07-16
GBP,0.107,9.316,2022-07-16
INR,10.162,0.098,2022-07-16
MXN,2.618,0.382,2022-07-16
PEN,0.496,2.015,2022-07-16
PHP,7.172,0.139,2022-07-16
PLN,0.603,1.657,2022-07-16
SGD,0.178,5.608,2022-07-16
USD,0.127,7.85,2022-07-16
NZD,0.207,4.837,2022-07-16
AUD,0.188,5.311,2022-07-17
CAD,0.166,6.025,2022-07-17
CHF,0.124,8.036,2022-07-17
CNY,0.861,1.162,2022-07-17
EUR,0.126,7.919,2022-07-17
GBP,0.107,9.311,2022-07-17
INR,10.163,0.098,2022-07-17
MXN,2.62,0.382,2022-07-17
PEN,0.496,2.016,2022-07-17
PHP,7.172,0.139,2022-07-17
PLN,0.603,1.657,2022-07-17
SGD,0.178,5.609,2022-07-17
USD,0.127,7.85,2022-07-17
NZD,0.207,4.839,2022-07-17
AUD,0.186,5.369,2022-07-18
CAD,0.165,6.076,2022-07-18
CHF,0.124,8.04,2022-07-18
CNY,0.859,1.164,2022-07-18
EUR,0.125,7.978,2022-07-18
GBP,0.106,9.413,2022-07-18
INR,10.192,0.098,2022-07-18
MXN,2.597,0.385,2022-07-18
PEN,0.496,2.016,2022-07-18
PHP,7.173,0.139,2022-07-18
PLN,0.599,1.67,2022-07-18
SGD,0.178,5.621,2022-07-18
USD,0.127,7.85,2022-07-18
NZD,0.206,4.847,2022-07-18
AUD,0.185,5.418,2022-07-19
CAD,0.164,6.089,2022-07-19
CHF,0.123,8.105,2022-07-19
CNY,0.859,1.164,2022-07-19
EUR,0.124,8.037,2022-07-19
GBP,0.106,9.436,2022-07-19
INR,10.179,0.098,2022-07-19
MXN,2.607,0.384,2022-07-19
PEN,0.494,2.025,2022-07-19
PHP,7.154,0.14,2022-07-19
PLN,0.592,1.689,2022-07-19
SGD,0.177,5.641,2022-07-19
USD,0.127,7.85,2022-07-19
NZD,0.205,4.888,2022-07-19
AUD,0.185,5.412,2022-07-20
CAD,0.164,6.096,2022-07-20
CHF,0.124,8.075,2022-07-20
CNY,0.861,1.162,2022-07-20
EUR,0.125,8.018,2022-07-20
GBP,0.106,9.409,2022-07-20
INR,10.19,0.098,2022-07-20
MXN,2.607,0.384,2022-07-20
PEN,0.494,2.023,2022-07-20
PHP,7.166,0.14,2022-07-20
PLN,0.595,1.681,2022-07-20
SGD,0.177,5.639,2022-07-20
USD,0.127,7.85,2022-07-20
NZD,0.204,4.895,2022-07-20
AUD,0.185,5.414,2022-07-21
CAD,0.164,6.093,2022-07-21
CHF,0.124,8.097,2022-07-21
CNY,0.862,1.16,2022-07-21
EUR,0.125,8.007,2022-07-21
GBP,0.106,9.394,2022-07-21
INR,10.175,0.098,2022-07-21
MXN,2.632,0.38,2022-07-21
PEN,0.498,2.007,2022-07-21
PHP,7.18,0.139,2022-07-21
PLN,0.594,1.684,2022-07-21
SGD,0.177,5.638,2022-07-21
USD,0.127,7.849,2022-07-21
NZD,0.205,4.88,2022-07-21
AUD,0.183,5.451,2022-07-22
CAD,0.164,6.103,2022-07-22
CHF,0.122,8.164,2022-07-22
CNY,0.86,1.163,2022-07-22
EUR,0.125,8.026,2022-07-22
GBP,0.106,9.434,2022-07-22
INR,10.173,0.098,2022-07-22
MXN,2.613,0.383,2022-07-22
PEN,0.499,2.005,2022-07-22
PHP,7.151,0.14,2022-07-22
PLN,0.591,1.692,2022-07-22
SGD,0.177,5.66,2022-07-22
USD,0.127,7.849,2022-07-22
NZD,0.203,4.923,2022-07-22
AUD,0.184,5.437,2022-07-23
CAD,0.165,6.076,2022-07-23
CHF,0.123,8.144,2022-07-23
CNY,0.86,1.163,2022-07-23
EUR,0.125,8.017,2022-07-23
GBP,0.106,9.42,2022-07-23
INR,10.174,0.098,2022-07-23
MXN,2.617,0.382,2022-07-23
PEN,0.497,2.01,2022-07-23
PHP,7.153,0.14,2022-07-23
PLN,0.591,1.692,2022-07-23
SGD,0.177,5.656,2022-07-23
USD,0.127,7.849,2022-07-23
NZD,0.204,4.909,2022-07-23
AUD,0.184,5.426,2022-07-24
CAD,0.165,6.078,2022-07-24
CHF,0.123,8.158,2022-07-24
CNY,0.86,1.163,2022-07-24
EUR,0.125,8.012,2022-07-24
GBP,0.106,9.421,2022-07-24
INR,10.176,0.098,2022-07-24
MXN,2.615,0.382,2022-07-24
PEN,0.498,2.01,2022-07-24
PHP,7.153,0.14,2022-07-24
PLN,0.592,1.691,2022-07-24
SGD,0.177,5.656,2022-07-24
USD,0.127,7.848,2022-07-24
NZD,0.204,4.913,2022-07-24
AUD,0.183,5.457,2022-07-25
CAD,0.164,6.111,2022-07-25
CHF,0.123,8.131,2022-07-25
CNY,0.86,1.162,2022-07-25
EUR,0.125,8.013,2022-07-25
GBP,0.106,9.448,2022-07-25
INR,10.168,0.098,2022-07-25
MXN,2.607,0.384,2022-07-25
PEN,0.499,2.005,2022-07-25
PHP,7.113,0.141,2022-07-25
PLN,0.589,1.698,2022-07-25
SGD,0.177,5.661,2022-07-25
USD,0.127,7.849,2022-07-25
NZD,0.204,4.913,2022-07-25
AUD,0.184,5.446,2022-07-26
CAD,0.164,6.088,2022-07-26
CHF,0.123,8.149,2022-07-26
CNY,0.862,1.16,2022-07-26
EUR,0.126,7.942,2022-07-26
GBP,0.106,9.445,2022-07-26
INR,10.17,0.098,2022-07-26
MXN,2.608,0.383,2022-07-26
PEN,0.499,2.003,2022-07-26
PHP,7.064,0.142,2022-07-26
PLN,0.6,1.668,2022-07-26
SGD,0.177,5.648,2022-07-26
USD,0.127,7.85,2022-07-26
NZD,0.204,4.894,2022-07-26
AUD,0.184,5.433,2022-07-27
CAD,0.164,6.094,2022-07-27
CHF,0.123,8.134,2022-07-27
CNY,0.861,1.161,2022-07-27
EUR,0.126,7.938,2022-07-27
GBP,0.106,9.444,2022-07-27
INR,10.182,0.098,2022-07-27
MXN,2.612,0.383,2022-07-27
PEN,0.499,2.002,2022-07-27
PHP,7.081,0.141,2022-07-27
PLN,0.604,1.657,2022-07-27
SGD,0.177,5.654,2022-07-27
USD,0.127,7.85,2022-07-27
NZD,0.205,4.867,2022-07-27
AUD,0.183,5.472,2022-07-28
CAD,0.164,6.115,2022-07-28
CHF,0.122,8.203,2022-07-28
CNY,0.86,1.163,2022-07-28
EUR,0.125,7.975,2022-07-28
GBP,0.105,9.517,2022-07-28
INR,10.147,0.099,2022-07-28
MXN,2.597,0.385,2022-07-28
PEN,0.5,2.0,2022-07-28
PHP,7.114,0.141,2022-07-28
PLN,0.597,1.676,2022-07-28
SGD,0.176,5.684,2022-07-28
USD,0.127,7.85,2022-07-28
NZD,0.203,4.927,2022-07-28
AUD,0.182,5.482,2022-07-29
CAD,0.163,6.132,2022-07-29
CHF,0.121,8.25,2022-07-29
CNY,0.859,1.164,2022-07-29
EUR,0.125,8.008,2022-07-29
GBP,0.105,9.565,2022-07-29
INR,10.109,0.099,2022-07-29
MXN,2.596,0.385,2022-07-29
PEN,0.501,1.995,2022-07-29
PHP,7.034,0.142,2022-07-29
PLN,0.591,1.691,2022-07-29
SGD,0.176,5.683,2022-07-29
USD,0.127,7.85,2022-07-29
NZD,0.203,4.927,2022-07-29
AUD,0.182,5.487,2022-07-30
CAD,0.163,6.133,2022-07-30
CHF,0.121,8.241,2022-07-30
CNY,0.859,1.164,2022-07-30
EUR,0.125,8.027,2022-07-30
GBP,0.105,9.561,2022-07-30
INR,10.106,0.099,2022-07-30
MXN,2.594,0.385,2022-07-30
PEN,0.498,2.007,2022-07-30
PHP,7.053,0.142,2022-07-30
PLN,0.59,1.694,2022-07-30
SGD,0.176,5.686,2022-07-30
USD,0.127,7.85,2022-07-30
NZD,0.203,4.931,2022-07-30
AUD,0.182,5.486,2022-07-31
CAD,0.163,6.133,2022-07-31
CHF,0.121,8.25,2022-07-31
CNY,0.859,1.164,2022-07-31
EUR,0.125,8.026,2022-07-31
GBP,0.105,9.563,2022-07-31
INR,10.107,0.099,2022-07-31
MXN,2.594,0.386,2022-07-31
PEN,0.499,2.003,2022-07-31
PHP,7.053,0.142,2022-07-31
PLN,0.591,1.693,2022-07-31
SGD,0.176,5.685,2022-07-31
USD,0.127,7.85,2022-07-31
NZD,0.204,4.895,2022-07-31
AUD,0.181,5.521,2022-08-01
CAD,0.164,6.115,2022-08-01
CHF,0.121,8.273,2022-08-01
CNY,0.862,1.16,2022-08-01
EUR,0.124,8.06,2022-08-01
GBP,0.104,9.636,2022-08-01
INR,10.057,0.099,2022-08-01
MXN,2.581,0.387,2022-08-01
PEN,0.495,2.021,2022-08-01
PHP,7.056,0.142,2022-08-01
PLN,0.585,1.709,2022-08-01
SGD,0.175,5.704,2022-08-01
USD,0.127,7.85,2022-08-01
NZD,0.201,4.98,2022-08-01
AUD,0.183,5.458,2022-08-02
CAD,0.164,6.107,2022-08-02
CHF,0.122,8.226,2022-08-02
CNY,0.86,1.163,2022-08-02
EUR,0.125,8.002,2022-08-02
GBP,0.104,9.593,2022-08-02
INR,10.0,0.1,2022-08-02
MXN,2.614,0.383,2022-08-02
PEN,0.499,2.003,2022-08-02
PHP,7.072,0.141,2022-08-02
PLN,0.589,1.698,2022-08-02
SGD,0.176,5.687,2022-08-02
USD,0.127,7.85,2022-08-02
NZD,0.203,4.93,2022-08-02
AUD,0.184,5.438,2022-08-03
CAD,0.164,6.099,2022-08-03
CHF,0.123,8.148,2022-08-03
CNY,0.861,1.162,2022-08-03
EUR,0.126,7.961,2022-08-03
GBP,0.105,9.521,2022-08-03
INR,10.08,0.099,2022-08-03
MXN,2.62,0.382,2022-08-03
PEN,0.499,2.006,2022-08-03
PHP,7.1,0.141,2022-08-03
PLN,0.59,1.695,2022-08-03
SGD,0.176,5.68,2022-08-03
USD,0.127,7.85,2022-08-03
NZD,0.204,4.905,2022-08-03
AUD,0.183,5.468,2022-08-04
CAD,0.164,6.107,2022-08-04
CHF,0.122,8.206,2022-08-04
CNY,0.86,1.163,2022-08-04
EUR,0.125,8.024,2022-08-04
GBP,0.105,9.53,2022-08-04
INR,10.09,0.099,2022-08-04
MXN,2.59,0.386,2022-08-04
PEN,0.496,2.016,2022-08-04
PHP,7.074,0.141,2022-08-04
PLN,0.589,1.698,2022-08-04
SGD,0.175,5.7,2022-08-04
USD,0.127,7.85,2022-08-04
NZD,0.202,4.942,2022-08-04
AUD,0.185,5.415,2022-08-05
CAD,0.165,6.065,2022-08-05
CHF,0.123,8.147,2022-08-05
CNY,0.861,1.161,2022-08-05
EUR,0.125,7.982,2022-08-05
GBP,0.106,9.466,2022-08-05
INR,10.116,0.099,2022-08-05
MXN,2.599,0.385,2022-08-05
PEN,0.496,2.017,2022-08-05
PHP,7.085,0.141,2022-08-05
PLN,0.59,1.695,2022-08-05
SGD,0.176,5.679,2022-08-05
USD,0.127,7.85,2022-08-05
NZD,0.204,4.896,2022-08-05
AUD,0.184,5.436,2022-08-06
CAD,0.165,6.067,2022-08-06
CHF,0.123,8.161,2022-08-06
CNY,0.861,1.162,2022-08-06
EUR,0.125,7.992,2022-08-06
GBP,0.106,9.476,2022-08-06
INR,10.112,0.099,2022-08-06
MXN,2.601,0.384,2022-08-06
PEN,0.497,2.011,2022-08-06
PHP,7.078,0.141,2022-08-06
PLN,0.589,1.699,2022-08-06
SGD,0.176,5.684,2022-08-06
USD,0.127,7.85,2022-08-06
NZD,0.204,4.897,2022-08-06
AUD,0.183,5.46,2022-08-07
CAD,0.165,6.07,2022-08-07
CHF,0.123,8.161,2022-08-07
CNY,0.861,1.162,2022-08-07
EUR,0.125,7.994,2022-08-07
GBP,0.106,9.476,2022-08-07
INR,10.112,0.099,2022-08-07
MXN,2.601,0.384,2022-08-07
PEN,0.497,2.011,2022-08-07
PHP,7.078,0.141,2022-08-07
PLN,0.589,1.699,2022-08-07
SGD,0.176,5.684,2022-08-07
USD,0.127,7.85,2022-08-07
NZD,0.204,4.897,2022-08-07
AUD,0.182,5.488,2022-08-08
CAD,0.164,6.107,2022-08-08
CHF,0.122,8.223,2022-08-08
CNY,0.86,1.163,2022-08-08
EUR,0.125,8.012,2022-08-08
GBP,0.105,9.496,2022-08-08
INR,10.14,0.099,2022-08-08
MXN,2.585,0.387,2022-08-08
PEN,0.497,2.013,2022-08-08
PHP,7.059,0.142,2022-08-08
PLN,0.587,1.705,2022-08-08
SGD,0.176,5.695,2022-08-08
USD,0.127,7.85,2022-08-08
NZD,0.203,4.935,2022-08-08
AUD,0.183,5.473,2022-08-09
CAD,0.164,6.095,2022-08-09
CHF,0.121,8.241,2022-08-09
CNY,0.86,1.162,2022-08-09
EUR,0.125,8.028,2022-08-09
GBP,0.105,9.491,2022-08-09
INR,10.139,0.099,2022-08-09
MXN,2.585,0.387,2022-08-09
PEN,0.501,1.996,2022-08-09
PHP,7.084,0.141,2022-08-09
PLN,0.586,1.708,2022-08-09
SGD,0.176,5.696,2022-08-09
USD,0.127,7.85,2022-08-09
NZD,0.203,4.935,2022-08-09
AUD,0.18,5.569,2022-08-10
CAD,0.163,6.143,2022-08-10
CHF,0.12,8.337,2022-08-10
CNY,0.857,1.167,2022-08-10
EUR,0.123,8.106,2022-08-10
GBP,0.104,9.607,2022-08-10
INR,10.081,0.099,2022-08-10
MXN,2.544,0.393,2022-08-10
PEN,0.499,2.004,2022-08-10
PHP,7.059,0.142,2022-08-10
PLN,0.576,1.735,2022-08-10
SGD,0.174,5.731,2022-08-10
USD,0.127,7.847,2022-08-10
NZD,0.198,5.042,2022-08-10
AUD,0.179,5.584,2022-08-11
CAD,0.162,6.154,2022-08-11
CHF,0.12,8.35,2022-08-11
CNY,0.86,1.163,2022-08-11
EUR,0.123,8.108,2022-08-11
GBP,0.104,9.589,2022-08-11
INR,10.141,0.099,2022-08-11
MXN,2.541,0.394,2022-08-11
PEN,0.495,2.019,2022-08-11
PHP,7.06,0.142,2022-08-11
PLN,0.577,1.732,2022-08-11
SGD,0.174,5.732,2022-08-11
USD,0.127,7.844,2022-08-11
NZD,0.198,5.053,2022-08-11
AUD,0.18,5.57,2022-08-12
CAD,0.163,6.132,2022-08-12
CHF,0.12,8.312,2022-08-12
CNY,0.86,1.163,2022-08-12
EUR,0.124,8.041,2022-08-12
GBP,0.105,9.512,2022-08-12
INR,10.162,0.098,2022-08-12
MXN,2.535,0.394,2022-08-12
PEN,0.495,2.021,2022-08-12
PHP,7.105,0.141,2022-08-12
PLN,0.58,1.724,2022-08-12
SGD,0.175,5.714,2022-08-12
USD,0.128,7.839,2022-08-12
NZD,0.198,5.047,2022-08-12
AUD,0.179,5.582,2022-08-13
CAD,0.163,6.134,2022-08-13
CHF,0.12,8.324,2022-08-13
CNY,0.86,1.162,2022-08-13
EUR,0.124,8.038,2022-08-13
GBP,0.105,9.511,2022-08-13
INR,10.164,0.098,2022-08-13
MXN,2.533,0.395,2022-08-13
PEN,0.493,2.026,2022-08-13
PHP,7.106,0.141,2022-08-13
PLN,0.579,1.727,2022-08-13
SGD,0.175,5.714,2022-08-13
USD,0.128,7.836,2022-08-13
NZD,0.198,5.058,2022-08-13
AUD,0.179,5.581,2022-08-14
CAD,0.163,6.134,2022-08-14
CHF,0.12,8.324,2022-08-14
CNY,0.86,1.162,2022-08-14
EUR,0.124,8.037,2022-08-14
GBP,0.105,9.507,2022-08-14
INR,10.164,0.098,2022-08-14
MXN,2.533,0.395,2022-08-14
PEN,0.493,2.027,2022-08-14
PHP,7.104,0.141,2022-08-14
PLN,0.579,1.727,2022-08-14
SGD,0.175,5.714,2022-08-14
USD,0.128,7.836,2022-08-14
NZD,0.198,5.058,2022-08-14
AUD,0.181,5.52,2022-08-15
CAD,0.164,6.08,2022-08-15
CHF,0.121,8.292,2022-08-15
CNY,0.864,1.157,2022-08-15
EUR,0.125,7.981,2022-08-15
GBP,0.106,9.471,2022-08-15
INR,10.143,0.099,2022-08-15
MXN,2.532,0.395,2022-08-15
PEN,0.493,2.03,2022-08-15
PHP,7.126,0.14,2022-08-15
PLN,0.586,1.706,2022-08-15
SGD,0.176,5.692,2022-08-15
USD,0.128,7.837,2022-08-15
NZD,0.2,5.0,2022-08-15
AUD,0.182,5.497,2022-08-16
CAD,0.164,6.091,2022-08-16
CHF,0.121,8.248,2022-08-16
CNY,0.866,1.155,2022-08-16
EUR,0.125,7.978,2022-08-16
GBP,0.105,9.48,2022-08-16
INR,10.115,0.099,2022-08-16
MXN,2.541,0.394,2022-08-16
PEN,0.493,2.026,2022-08-16
PHP,7.126,0.14,2022-08-16
PLN,0.586,1.706,2022-08-16
SGD,0.176,5.686,2022-08-16
USD,0.128,7.842,2022-08-16
NZD,0.201,4.968,2022-08-16
AUD,0.184,5.423,2022-08-17
CAD,0.165,6.065,2022-08-17
CHF,0.122,8.225,2022-08-17
CNY,0.865,1.157,2022-08-17
EUR,0.125,7.972,2022-08-17
GBP,0.106,9.439,2022-08-17
INR,10.124,0.099,2022-08-17
MXN,2.559,0.391,2022-08-17
PEN,0.49,2.041,2022-08-17
PHP,7.133,0.14,2022-08-17
PLN,0.59,1.694,2022-08-17
SGD,0.176,5.666,2022-08-17
USD,0.127,7.844,2022-08-17
NZD,0.204,4.912,2022-08-17
AUD,0.184,5.435,2022-08-18
CAD,0.165,6.061,2022-08-18
CHF,0.122,8.217,2022-08-18
CNY,0.865,1.156,2022-08-18
EUR,0.126,7.934,2022-08-18
GBP,0.107,9.39,2022-08-18
INR,10.161,0.098,2022-08-18
MXN,2.561,0.39,2022-08-18
PEN,0.49,2.04,2022-08-18
PHP,7.123,0.14,2022-08-18
PLN,0.595,1.68,2022-08-18
SGD,0.176,5.667,2022-08-18
USD,0.127,7.845,2022-08-18
NZD,0.203,4.916,2022-08-18
AUD,0.186,5.39,2022-08-19
CAD,0.166,6.039,2022-08-19
CHF,0.122,8.182,2022-08-19
CNY,0.869,1.151,2022-08-19
EUR,0.127,7.878,2022-08-19
GBP,0.108,9.266,2022-08-19
INR,10.187,0.098,2022-08-19
MXN,2.573,0.389,2022-08-19
PEN,0.491,2.036,2022-08-19
PHP,7.14,0.14,2022-08-19
PLN,0.603,1.659,2022-08-19
SGD,0.177,5.638,2022-08-19
USD,0.127,7.846,2022-08-19
NZD,0.206,4.847,2022-08-19
AUD,0.185,5.395,2022-08-20
