Currency,Units per HKD,HKD per unit,Date
PEN,0.4875298392567423,2.051156502593847,2022-04-27
USD,0.1274471281696141,7.846391004347631,2022-04-28
EUR,0.1213999693942456,8.237234366612618,2022-04-28
GBP,0.1024673541867751,9.759205826445198,2022-04-28
INR,9.770098667973135,0.1023531116710263,2022-04-28
AUD,0.1801420482055098,5.551174808777455,2022-04-28
CAD,0.1635315082776403,6.115029516527305,2022-04-28
SGD,0.1769202857819525,5.65226308323095,2022-04-28
CHF,0.1239452132829566,8.068080835982611,2022-04-28
MXN,2.621755079556959,0.3814238819626837,2022-04-28
PHP,6.666702303727709,0.1499991981704127,2022-04-28
PLN,0.5693493371103087,1.7563909094466108,2022-04-28
PEN,0.4907537125561835,2.0376819867369127,2022-04-28
USD,0.1274423177742765,7.846687171612664,2022-04-29
EUR,0.1208832890966341,8.272442018024506,2022-04-29
GBP,0.1014097619276258,9.86098360741326,2022-04-29
INR,9.750628323500964,0.1025574934068402,2022-04-29
AUD,0.1793958853798526,5.574263857181568,2022-04-29
CAD,0.1631660612498536,6.128725498060015,2022-04-29
SGD,0.1760894469111413,5.678932028815004,2022-04-29
CHF,0.1238694724997549,8.073014115741698,2022-04-29
MXN,2.5934126117724774,0.3855923255175914,2022-04-29
PHP,6.673054894920546,0.1498564024643628,2022-04-29
PLN,0.5647478579812969,1.7707017138135257,2022-04-29
PEN,0.4893595137078792,2.0434873993211977,2022-04-29
USD,0.127443215053232,7.846631926088085,2022-04-30
EUR,0.1208710150104365,8.273282059504963,2022-04-30
GBP,0.1013592425408022,9.86589851041408,2022-04-30
INR,9.753423821457538,0.1025280986764872,2022-04-30
AUD,0.1805130841650074,5.539764636040995,2022-04-30
CAD,0.163769958971673,6.106125972547677,2022-04-30
SGD,0.1763057287093046,5.67196543935798,2022-04-30
CHF,0.1241553609146355,8.054424654989823,2022-04-30
MXN,2.6006253202881244,0.3845229038565269,2022-04-30
PHP,6.66989714833285,0.1499273493669915,2022-04-30
PLN,0.5647555142923313,1.770677708659566,2022-04-30
PEN,0.4890082961655128,2.0449550812150923,2022-04-30
USD,0.1274375515088283,7.846980643933076,2022-05-01
EUR,0.1208367659578248,8.275626975559954,2022-05-01
GBP,0.1013362884086603,9.868133278843656,2022-05-01
INR,9.749867576000256,0.1025654956034013,2022-05-01
AUD,0.1804344984822095,5.542177401837587,2022-05-01
CAD,0.1638780172923055,6.102099699048239,2022-05-01
SGD,0.1762756749688637,5.672932468853878,2022-05-01
CHF,0.1240588197773929,8.060692515005114,2022-05-01
MXN,2.602945085461837,0.3841802140142235,2022-05-01
PHP,6.669084418290643,0.1499456203099481,2022-05-01
PLN,0.5646283005695475,1.771076651650808,2022-05-01
PEN,0.4890006505157215,2.044987054608938,2022-05-01
USD,0.1274225333614716,7.847905496928121,2022-05-02
EUR,0.1211474275457873,8.25440556401458,2022-05-02
GBP,0.1017741534605262,9.825677404311268,2022-05-02
INR,9.747258676852958,0.1025929477356257,2022-05-02
AUD,0.1805599355907436,5.538327186085155,2022-05-02
CAD,0.1641624898075326,6.091525543821977,2022-05-02
SGD,0.1765869435960455,5.66293282864427,2022-05-02
CHF,0.1245222586637217,8.030692751089166,2022-05-02
MXN,2.602596393553319,0.3842316858952925,2022-05-02
PHP,6.695147826148656,0.1493618999858953,2022-05-02
PLN,0.569279527929577,1.7566062908267894,2022-05-02
PEN,0.4900775073143809,2.0404935649464684,2022-05-02
USD,0.1274230847393717,7.847871537919346,2022-05-03
EUR,0.1209783942436995,8.265938775692414,2022-05-03
GBP,0.1018303082761496,9.820258987021225,2022-05-03
INR,9.748167287218564,0.10258338521859,2022-05-03
AUD,0.1794592242395248,5.572296460310654,2022-05-03
CAD,0.1635783064110171,6.113280067146173,2022-05-03
SGD,0.1763230613907005,5.671407881151621,2022-05-03
CHF,0.1246694435401278,8.02121170676539,2022-05-03
MXN,2.592201113355544,0.3857725370334107,2022-05-03
PHP,6.690603936024224,0.149463338371548,2022-05-03
PLN,0.567386560071526,1.7624668442515412,2022-05-03
PEN,0.486661493520524,2.054816362737001,2022-05-03
USD,0.1274115119417847,7.848584360704449,2022-05-04
EUR,0.120890446098156,8.27195226981012,2022-05-04
GBP,0.1020376959473678,9.80029969037924,2022-05-04
INR,9.714671781869692,0.1029370855190683,2022-05-04
AUD,0.1783597974003264,5.606644628304393,2022-05-04
CAD,0.1633440957743742,6.122045582726731,2022-05-04
SGD,0.1760376792483013,5.680602040825015,2022-05-04
CHF,0.1252624987477167,7.983235285877835,2022-05-04
MXN,2.577612832994736,0.3879558586920033,2022-05-04
PHP,6.679837064578365,0.1497042503181356,2022-05-04
PLN,0.5654025376112373,1.7686514182000113,2022-05-04
PEN,0.484649515335728,2.063346745136589,2022-05-04
USD,0.1273964635849529,7.849511453142975,2022-05-05
EUR,0.1212288534031925,8.248861322428915,2022-05-05
GBP,0.1032967755011117,9.680844296918425,2022-05-05
INR,9.754312305941893,0.1025187597685225,2022-05-05
AUD,0.1795570246494995,5.56926136391505,2022-05-05
CAD,0.1636363735817788,6.111110739692851,2022-05-05
SGD,0.1766771378901533,5.660041881716108,2022-05-05
CHF,0.1258018840483531,7.949006547593839,2022-05-05
MXN,2.586000737920178,0.3866974921299759,2022-05-05
PHP,6.694978817173808,0.1493656704984372,2022-05-05
PLN,0.5687587478267586,1.7582147155028824,2022-05-05
PEN,0.4816992389429539,2.0759841809059343,2022-05-05
USD,0.1274006780549696,7.849251787879258,2022-05-06
EUR,0.1204959451407443,8.299034451590535,2022-05-06
GBP,0.1031833265185123,9.691488283434898,2022-05-06
INR,9.801980118267704,0.1020202028502715,2022-05-06
AUD,0.1796370663901369,5.5667798416847525,2022-05-06
CAD,0.1642212614548602,6.089345503382773,2022-05-06
SGD,0.1763799646788085,5.669578184920379,2022-05-06
CHF,0.125561557227551,7.964221072758225,2022-05-06
MXN,2.561420720299921,0.3904083355283033,2022-05-06
PHP,6.678186467881261,0.1497412515822222,2022-05-06
PLN,0.5666204500760975,1.7648498211910624,2022-05-06
PEN,0.4855099199383592,2.059690150361832,2022-05-06
USD,0.1273906183420356,7.849871623317381,2022-05-07
EUR,0.1207497171083824,8.281592900978982,2022-05-07
GBP,0.103254787274078,9.684780981104671,2022-05-07
INR,9.804869725011208,0.1019901363349176,2022-05-07
AUD,0.1799407002704421,5.557386397280042,2022-05-07
CAD,0.1644524748418034,6.080784135124504,2022-05-07
SGD,0.1765012762021868,5.665681413286063,2022-05-07
CHF,0.1259935675761217,7.936913123726163,2022-05-07
MXN,2.5692721641192504,0.389215285934023,2022-05-07
PHP,6.679235859321006,0.1497177253599272,2022-05-07
PLN,0.5690768362534242,1.757231952338111,2022-05-07
PEN,0.4847761781500039,2.062807631794503,2022-05-07
USD,0.1273908828739131,7.849855322768771,2022-05-08
EUR,0.1206385319253003,8.289225540469957,2022-05-08
GBP,0.1032498535789057,9.685243759070111,2022-05-08
INR,9.80371483506083,0.1020021509013827,2022-05-08
AUD,0.1800866363911,5.552882879261885,2022-05-08
CAD,0.164184382626231,6.090713282252426,2022-05-08
SGD,0.1764879418669109,5.666109477066129,2022-05-08
CHF,0.1260014593006623,7.936416018911485,2022-05-08
MXN,2.5712792834210627,0.3889114677070433,2022-05-08
PHP,6.679921695200791,0.1497023536546024,2022-05-08
PLN,0.5694774629483893,1.7559957418203012,2022-05-08
PEN,0.4851676807839609,2.0611430637427133,2022-05-08
USD,0.1273893477817471,7.84994991663882,2022-05-09
EUR,0.1206537795525326,8.288177989190965,2022-05-09
GBP,0.1032567294766975,9.684598815670167,2022-05-09
INR,9.86435339424878,0.1013751190810976,2022-05-09
AUD,0.1822570478720201,5.486756269102934,2022-05-09
CAD,0.1651707030020465,6.054342457981846,2022-05-09
SGD,0.1770944357534352,5.64670479761588,2022-05-09
CHF,0.1264584110039185,7.907738141427488,2022-05-09
MXN,2.5863885791041867,0.3866395050145004,2022-05-09
PHP,6.705154272946507,0.1491389995357349,2022-05-09
PLN,0.5662382957971955,1.7660409185007877,2022-05-09
PEN,0.4880739071425334,2.048870028423724,2022-05-09
USD,0.1273856278856729,7.850179149703512,2022-05-10
EUR,0.120968796001287,8.266594634779706,2022-05-10
GBP,0.1034410207549857,9.66734466366721,2022-05-10
INR,9.850467338745167,0.1015180260602121,2022-05-10
AUD,0.1839701352985009,5.435664861459437,2022-05-10
CAD,0.1660179975348648,6.02344333053405,2022-05-10
SGD,0.1771805798780598,5.643959403949491,2022-05-10
CHF,0.1267238924694563,7.891171747593102,2022-05-10
MXN,2.599872818363201,0.3846341993873257,2022-05-10
PHP,6.674602977750934,0.1498216453223347,2022-05-10
PLN,0.5660127020624636,1.7667448033518565,2022-05-10
PEN,0.4863082999843257,2.056308724387865,2022-05-10
USD,0.1273912425486868,7.849833159589575,2022-05-11
EUR,0.1209293516101956,8.269291009046388,2022-05-11
GBP,0.1034355321530095,9.667857642195198,2022-05-11
INR,9.843470494651797,0.1015901861587663,2022-05-11
AUD,0.1822422776995779,5.487200953713256,2022-05-11
CAD,0.1649500727021129,6.062440492559969,2022-05-11
SGD,0.1767379077800556,5.6580957224211685,2022-05-11
CHF,0.1262552894524789,7.920460238431348,2022-05-11
MXN,2.581494624664743,0.3873724897373626,2022-05-11
PHP,6.6314432704086,0.1507967359778657,2022-05-11
PLN,0.564546021986758,1.7713347735243736,2022-05-11
PEN,0.4803955543632937,2.081617931134644,2022-05-11
USD,0.1273914634184378,7.849819549645475,2022-05-12
EUR,0.1226710167537714,8.151884825469626,2022-05-12
GBP,0.1044022043233817,9.578341822195044,2022-05-12
INR,9.861351834527618,0.1014059752435455,2022-05-12
AUD,0.1859371277462764,5.378162027782674,2022-05-12
CAD,0.1663414838252253,6.011729467621546,2022-05-12
SGD,0.1779271172546563,5.620278771609391,2022-05-12
CHF,0.1274015748162407,7.849196538130418,2022-05-12
MXN,2.5874089754909204,0.3864870260064957,2022-05-12
PHP,6.67513045643707,0.1498098061942241,2022-05-12
PLN,0.5720848973496501,1.747992307842405,2022-05-12
PEN,0.4846974167441845,2.063142829844674,2022-05-12
USD,0.1273883337108393,7.850012405923407,2022-05-13
EUR,0.1223620808677589,8.172466444737367,2022-05-13
GBP,0.1040446984028329,9.61125377218424,2022-05-13
INR,9.86415550884941,0.1013771527732781,2022-05-13
AUD,0.1841013332649482,5.431791189479637,2022-05-13
CAD,0.1647047619905709,6.071469870781565,2022-05-13
SGD,0.1774776879649931,5.634511083991847,2022-05-13
CHF,0.1275758327832067,7.838475189100498,2022-05-13
MXN,2.5637642905031544,0.3900514582031814,2022-05-13
PHP,6.669809210847927,0.1499293260703136,2022-05-13
PLN,0.5745138591853477,1.740602048169883,2022-05-13
PEN,0.4813242220101105,2.0776016545018057,2022-05-13
USD,0.1273885468001046,7.849999274810619,2022-05-14
EUR,0.1223457087975329,8.173560068664745,2022-05-14
GBP,0.1038803819204133,9.626456714090034,2022-05-14
INR,9.866835229946476,0.1013496198826687,2022-05-14
AUD,0.183605673487637,5.44645479088278,2022-05-14
CAD,0.164491010233148,6.079359586779907,2022-05-14
SGD,0.1773340687668413,5.639074358096408,2022-05-14
CHF,0.1276232673521737,7.835561812099049,2022-05-14
MXN,2.5611458773404308,0.3904502312216707,2022-05-14
PHP,6.682200764006839,0.1496512953316852,2022-05-14
PLN,0.5728503886971509,1.745656492045553,2022-05-14
PEN,0.4812179601938639,2.0780604273313887,2022-05-14
USD,0.1273841533448363,7.8502700197954915,2022-05-15
EUR,0.1222726136626126,8.178446260740811,2022-05-15
GBP,0.1038671783657655,9.62768042546151,2022-05-15
INR,9.871513670598892,0.1013015869064112,2022-05-15
AUD,0.1834037577078976,5.452450988450705,2022-05-15
CAD,0.1644354525474965,6.081413615541052,2022-05-15
SGD,0.1772236433437892,5.642587981673186,2022-05-15
CHF,0.12759279347039,7.837433234284238,2022-05-15
MXN,2.560979262008163,0.3904756336120666,2022-05-15
PHP,6.673397965374563,0.1498486985473632,2022-05-15
PLN,0.5726848797824,1.74616099586908,2022-05-15
PEN,0.4812205753953661,2.078049134076218,2022-05-15
USD,0.1273876428416441,7.850054979375842,2022-05-16
EUR,0.1222682788927655,8.178736210698137,2022-05-16
GBP,0.1038234403162609,9.631736310739248,2022-05-16
INR,9.916539073763506,0.1008416336144664,2022-05-16
AUD,0.1834779937689239,5.450244901082913,2022-05-16
CAD,0.1640882256489206,6.094282487639162,2022-05-16
SGD,0.1775807393434571,5.631241336741535,2022-05-16
CHF,0.1277474927618505,7.82794228192189,2022-05-16
MXN,2.555333223344985,0.3913383940944417,2022-05-16
PHP,6.69007848027896,0.1494750776015265,2022-05-16
PLN,0.5700579748934932,1.7542075438675075,2022-05-16
PEN,0.4810597244236945,2.07874396718202,2022-05-16
USD,0.1273917110448776,7.849804291016388,2022-05-17
EUR,0.1209378164182924,8.26871221604713,2022-05-17
GBP,0.1021366269283702,9.790806981527922,2022-05-17
INR,9.870996070562446,0.101306898802465,2022-05-17
AUD,0.1816552866535412,5.504931997422305,2022-05-17
CAD,0.1635414052823528,6.114659454426899,2022-05-17
SGD,0.1764747114581277,5.666534268493594,2022-05-17
CHF,0.1264654540283223,7.907297749281369,2022-05-17
MXN,2.544559845763724,0.3929952764384129,2022-05-17
PHP,6.674443357555388,0.1498252283267955,2022-05-17
PLN,0.5626416211964536,1.7773302975231495,2022-05-17
PEN,0.4792859857301891,2.086436970353945,2022-05-17
USD,0.1274156485937901,7.848329550070174,2022-05-18
EUR,0.1213570040928934,8.240150681657761,2022-05-18
GBP,0.1027633850320882,9.73109244783778,2022-05-18
INR,9.903262694697856,0.1009768225713525,2022-05-18
AUD,0.1820079061003066,5.494266822941682,2022-05-18
CAD,0.1636039223903084,6.112322891711048,2022-05-18
SGD,0.1767553412979612,5.6575376600035705,2022-05-18
CHF,0.1261241217665927,7.9286974291136465,2022-05-18
MXN,2.5465650898624825,0.3926858198052189,2022-05-18
PHP,6.673823018506401,0.1498391547433931,2022-05-18
PLN,0.5636294796902098,1.77421521768101,2022-05-18
PEN,0.4797980696019113,2.0842101362135543,2022-05-18
USD,0.1274308359293255,7.847394178239639,2022-05-19
EUR,0.1203902575042113,8.30631996916378,2022-05-19
GBP,0.1019044296681071,9.813116105520663,2022-05-19
INR,9.871982663576274,0.1012967743237238,2022-05-19
AUD,0.1805843515252375,5.537578375722356,2022-05-19
CAD,0.1633896367297383,6.1203392088697335,2022-05-19
SGD,0.1757836065032985,5.688812625318593,2022-05-19
CHF,0.1239972241313185,8.064696665636287,2022-05-19
MXN,2.539327275651085,0.3938050875083045,2022-05-19
PHP,6.653004336952906,0.1503080336872293,2022-05-19
PLN,0.5603272041042824,1.784671514563641,2022-05-19
PEN,0.4784258611259194,2.0901880129276806,2022-05-19
USD,0.1274124503782428,7.848526553184962,2022-05-20
EUR,0.1206281408704346,8.289939584446458,2022-05-20
GBP,0.1019824271287817,9.805610909193373,2022-05-20
INR,9.91395596649469,0.1008679081669931,2022-05-20
AUD,0.1811930117220975,5.518976645378229,2022-05-20
CAD,0.1635290005713926,6.115123290094502,2022-05-20
SGD,0.175863604031289,5.686224875853696,2022-05-20
CHF,0.1242025682273907,8.051363303286887,2022-05-20
MXN,2.5311606437782244,0.3950756750497335,2022-05-20
PHP,6.65975981410781,0.1501555653526173,2022-05-20
PLN,0.5582585858409584,1.791284586324103,2022-05-20
PEN,0.4754190747225666,2.103407400267975,2022-05-20
USD,0.1274256618815384,7.847712817294624,2022-05-21
EUR,0.1206469207218506,8.288649175767052,2022-05-21
GBP,0.1020085834726552,9.803096621453072,2022-05-21
INR,9.922751773905391,0.1007784960044829,2022-05-21
AUD,0.1810828787457459,5.522333237280127,2022-05-21
CAD,0.1634537470226705,6.117938672040983,2022-05-21
SGD,0.1758582950015498,5.686396538708549,2022-05-21
CHF,0.1241961632913729,8.051778521160351,2022-05-21
MXN,2.530866604923621,0.3951215753744472,2022-05-21
PHP,6.654637892711195,0.1502711366301834,2022-05-21
PLN,0.5582561193609522,1.7912925005546227,2022-05-21
PEN,0.4753435637471186,2.10374153826136,2022-05-21
USD,0.1274282456921523,7.847553692419583,2022-05-22
EUR,0.1206923439018493,8.285529700319936,2022-05-22
GBP,0.1020083549722268,9.803118580554148,2022-05-22
INR,9.919644723150794,0.1008100620444769,2022-05-22
AUD,0.1809928081295339,5.5250814125405165,2022-05-22
CAD,0.1635449394867722,6.114527316700506,2022-05-22
SGD,0.1758040901031274,5.688149800231585,2022-05-22
CHF,0.1242469403382922,8.04848793279946,2022-05-22
MXN,2.530458279682509,0.3951853338303082,2022-05-22
PHP,6.654510744751208,0.150274007865831,2022-05-22
PLN,0.5585074615838139,1.7904863744598911,2022-05-22
PEN,0.4753508225208953,2.1037094133902383,2022-05-22
USD,0.1273899700027644,7.849911574500719,2022-05-23
EUR,0.119377030733083,8.376820849531056,2022-05-23
GBP,0.1013340492434797,9.868351333689,2022-05-23
INR,9.874118492648984,0.1012748632441947,2022-05-23
AUD,0.1793919419537555,5.574386391657349,2022-05-23
CAD,0.1628318682450012,6.1413039767828055,2022-05-23
SGD,0.1750224070418493,5.713554149446086,2022-05-23
CHF,0.1231173056824158,8.12233499147167,2022-05-23
MXN,2.525315739012506,0.3959900873191556,2022-05-23
PHP,6.655128609759762,0.1502600563621712,2022-05-23
PLN,0.5504675938486955,1.8166373664402584,2022-05-23
PEN,0.4737814278970091,2.110677922599745,2022-05-23
USD,0.1274042875682991,7.8490294093432125,2022-05-24
EUR,0.1186030166897156,8.431488742113187,2022-05-24
GBP,0.1016059694769771,9.841941424776127,2022-05-24
INR,9.876638328086104,0.1012490248991207,2022-05-24
AUD,0.1799410139776758,5.557376708592203,2022-05-24
CAD,0.1636413830855018,6.110923662124665,2022-05-24
SGD,0.1747413572971784,5.7227436908328695,2022-05-24
CHF,0.1222600574777306,8.179286192321209,2022-05-24
MXN,2.5328068966994164,0.3948188870233782,2022-05-24
PHP,6.666727883083409,0.1499986226432708,2022-05-24
PLN,0.5459178181513157,1.8317775437086448,2022-05-24
PEN,0.4741041005713458,2.109241406676073,2022-05-24
USD,0.1273944547586411,7.84963522858651,2022-05-25
EUR,0.1195035564971736,8.36795179416816,2022-05-25
GBP,0.1015846573644018,9.844006230319076,2022-05-25
INR,9.884211021981338,0.1011714539254692,2022-05-25
AUD,0.1802649936971773,5.547388760792208,2022-05-25
CAD,0.1635430996694014,6.114596103543815,2022-05-25
SGD,0.1753988767359168,5.701290787087623,2022-05-25
CHF,0.1227412658375818,8.147219219029859,2022-05-25
MXN,2.527262714373084,0.3956850209172105,2022-05-25
PHP,6.67131002742262,0.1498955971000403,2022-05-25
PLN,0.5510501581107026,1.8147168370816549,2022-05-25
PEN,0.4706424860230196,2.1247550522905594,2022-05-25
USD,0.1273900874060433,7.849904339986822,2022-05-26
EUR,0.1187806624002373,8.418878795526922,2022-05-26
GBP,0.1012337350006261,9.878130052139388,2022-05-26
INR,9.89527018256869,0.1010583825959173,2022-05-26
AUD,0.1799805598185779,5.556155625963211,2022-05-26
CAD,0.1629129465509826,6.13824758050801,2022-05-26
SGD,0.175040101484908,5.712976578034148,2022-05-26
CHF,0.122249354069796,8.18000232074084,2022-05-26
MXN,2.521932457641722,0.3965213251329925,2022-05-26
PHP,6.666054326798912,0.1500137789126311,2022-05-26
PLN,0.5467351444889347,1.829039179353942,2022-05-26
PEN,0.4677353677392387,2.1379610544172007,2022-05-26
USD,0.1273961913375982,7.849528227653317,2022-05-27
EUR,0.1189974053204305,8.40354457567581,2022-05-27
GBP,0.1010280484626756,9.898241282661669,2022-05-27
INR,9.886187293182642,0.1011512295229915,2022-05-27
AUD,0.1781154470118905,5.614336189119197,2022-05-27
CAD,0.162315609195963,6.1608369333888495,2022-05-27
SGD,0.174449541531092,5.7323165840580375,2022-05-27
CHF,0.1220200183805616,8.195376572401045,2022-05-27
MXN,2.494704282881713,0.4008491134046829,2022-05-27
PHP,6.650269544538785,0.1503698449066928,2022-05-27
PLN,0.5434836351980298,1.839981804853478,2022-05-27
PEN,0.4662976952759503,2.1445527398719184,2022-05-27
USD,0.12740103360628,7.849229882156206,2022-05-28
EUR,0.1186746079909019,8.426402386571722,2022-05-28
GBP,0.1008609719305286,9.914637751942182,2022-05-28
INR,9.886304521834663,0.1011500301039102,2022-05-28
AUD,0.1778577892321037,5.622469526454103,2022-05-28
